,0
4683,100.57840000000002
4684,99.2332
4685,100.5666
4686,100.5698
4687,102.63680000000001
4688,101.05860000000001
4689,100.63459999999999
4690,98.68619999999999
4691,100.19900000000001
4692,106.512
4693,105.305
4694,105.59259999999999
4695,103.661
4696,106.8506
4697,104.6716
4698,105.2304
4699,104.3576
4700,104.44
4701,104.85619999999999
4702,104.4428
4703,106.2266
4704,69.53420000000001
4705,70.4316
4706,70.61999999999999
4707,70.9734
4708,71.649
4709,71.80059999999999
4710,70.8954
4711,72.851
4712,70.8476
4713,70.6938
4714,70.973
4715,71.7918
4716,70.0024
4717,70.9404
4718,70.289
4719,70.3592
4720,71.81280000000001
4721,72.231
4722,70.5426
4723,72.17479999999999
4724,70.0612
4725,71.0836
4726,71.6708
4727,72.1344
4728,71.14200000000001
4729,71.4368
4730,70.99980000000001
4731,69.4718
4732,70.9326
4733,70.11460000000001
4734,69.345
4735,71.5802
4736,70.09160000000001
4737,72.7838
4738,65.8214
4739,63.9128
4740,62.70320000000001
4741,63.64499999999999
4742,63.217600000000004
4743,65.7604
4744,64.3574
4745,62.90740000000001
4746,66.9226
4747,64.5502
4748,65.834
4749,67.04759999999999
4750,66.51740000000001
4751,65.1934
4752,93.8124
4753,97.8396
4754,99.09140000000001
4755,94.7424
4756,96.87340000000002
4757,98.5318
4758,99.83280000000002
4759,97.564
4760,97.03280000000001
4761,97.398
4762,97.336
4763,96.76419999999999
4764,95.29520000000001
4765,98.07459999999999
4766,70.24600000000001
4767,71.3544
4768,70.9124
4769,73.0018
4770,72.8062
4771,70.8692
4772,72.92200000000001
4773,71.487
4774,71.4444
4775,70.8212
4776,71.66560000000001
4777,71.7452
4778,71.1224
4779,71.9186
4780,70.5068
4781,70.51339999999999
4782,70.8888
4783,70.2304
4784,72.4026
4785,71.2224
4786,72.6696
4787,70.5548
4788,72.04820000000001
4789,74.068
4790,128.5854
4791,130.435
4792,126.23559999999999
4793,128.704
4794,126.45880000000001
4795,131.3168
4796,124.87280000000001
4797,129.90919999999997
4798,125.33220000000001
4799,118.638
4800,126.4076
4801,131.0828
4802,117.64120000000001
4803,97.7368
4804,89.78960000000001
4805,99.54459999999999
4806,99.501
4807,99.51240000000001
4808,97.00860000000003
4809,98.6322
4810,97.29599999999999
4811,98.20780000000002
4812,97.91179999999999
4813,98.204
4814,95.6266
4815,96.5458
4816,69.5314
4817,68.5522
4818,71.5334
4819,71.0912
4820,70.53899999999999
4821,70.6856
4822,71.4616
4823,70.4456
4824,70.792
4825,70.3114
4826,71.011
4827,77.6314
4828,82.70819999999999
4829,79.93699999999998
4830,82.84280000000001
4831,81.0776
4832,80.76180000000001
4833,81.258
4834,81.171
4835,81.8372
4836,81.5134
4837,81.4036
4838,80.61
4839,70.5672
4840,71.18520000000001
4841,69.6442
4842,71.62
4843,71.21419999999999
4844,70.4208
4845,69.28059999999999
4846,72.0428
4847,70.188
4848,71.7096
4849,72.2244
4850,72.2902
4851,79.86079999999998
4852,83.229
4853,82.6022
4854,81.92280000000001
4855,80.8482
4856,82.7102
4857,81.8896
4858,82.95139999999999
4859,80.4904
4860,81.5174
4861,81.0724
4862,98.1358
4863,99.56459999999998
4864,99.868
4865,99.60079999999999
4866,100.3186
4867,98.19279999999999
4868,102.72059999999999
4869,100.02940000000001
4870,100.5668
4871,100.77680000000001
4872,98.74340000000001
4873,99.6026
4874,99.16239999999999
4875,101.41239999999999
4876,100.24180000000003
4877,101.01400000000001
4878,101.939
4879,101.47479999999997
4880,101.00219999999997
4881,102.414
4882,71.043
4883,71.66959999999999
4884,71.4834
4885,69.84479999999999
4886,71.74340000000001
4887,70.57520000000001
4888,70.4144
4889,71.8884
4890,70.2608
4891,72.0246
4892,76.52239999999999
4893,71.203
4894,66.80059999999999
4895,65.1448
4896,62.4732
4897,64.00319999999999
4898,64.3792
4899,64.09320000000001
4900,65.2616
4901,64.64
4902,65.0428
4903,65.89179999999999
4904,70.4896
4905,70.46
4906,71.6148
4907,71.2892
4908,70.83800000000001
4909,71.005
4910,71.1338
4911,71.1136
4912,69.722
4913,71.505
4914,71.3358
4915,70.6268
4916,100.2808
4917,102.9622
4918,101.415
4919,100.81099999999998
4920,99.76339999999999
4921,97.5176
4922,100.09579999999998
4923,100.99400000000001
4924,100.4806
4925,100.5112
4926,99.52459999999999
4927,102.3734
4928,107.00420000000003
4929,105.2108
4930,103.6514
4931,106.608
4932,103.93740000000001
4933,106.62759999999999
4934,103.9642
4935,106.13880000000003
4936,105.2922
4937,105.07959999999999
4938,106.4208
4939,71.04
4940,68.8996
4941,71.3348
4942,70.869
4943,72.6462
4944,69.94080000000001
4945,70.6642
4946,72.4746
4947,70.14939999999999
4948,71.1324
4949,71.1934
4950,71.7098
4951,65.84140000000001
4952,64.4818
4953,66.48639999999999
4954,65.84
4955,64.14000000000001
4956,64.55199999999999
4957,70.8652
4958,69.6484
4959,70.1362
4960,69.14099999999999
4961,70.816
4962,69.93159999999999
4963,69.85640000000001
4964,70.237
4965,70.6696
4966,70.423
4967,72.075
4968,72.7188
4969,102.625
4970,105.35520000000002
4971,105.28159999999998
4972,104.92579999999998
4973,105.31679999999999
4974,103.9642
4975,105.34099999999998
4976,106.44080000000002
4977,106.76500000000001
4978,105.24680000000001
4979,103.6084
4980,104.9104
4981,105.87459999999999
4982,105.11120000000001
4983,83.11280000000001
4984,82.96860000000001
4985,81.56419999999999
4986,85.1362
4987,80.90220000000001
4988,81.9314
4989,83.7792
4990,83.5038
4991,82.3824
4992,81.749
4993,83.3134
4994,78.9924
4995,82.14679999999998
4996,79.14779999999999
4997,97.8242
4998,101.05899999999998
4999,98.54399999999998
5000,100.443
5001,100.56160000000001
5002,99.7348
5003,99.57620000000001
5004,95.17699999999999
5005,102.51039999999999
5006,100.861
5007,100.12719999999999
5008,100.9812
5009,100.28280000000001
5010,100.80740000000002
5011,71.56479999999999
5012,71.7982
5013,70.31379999999999
5014,70.8824
5015,70.45300000000002
5016,70.5392
5017,72.0284
5018,68.69239999999999
5019,71.5752
5020,71.35379999999999
5021,72.5514
5022,72.2924
5023,104.86779999999999
5024,103.45960000000001
5025,102.88400000000001
5026,104.30319999999998
5027,105.8474
5028,105.62379999999999
5029,105.90999999999998
5030,104.95280000000001
5031,107.6946
5032,97.9572
5033,101.46439999999998
5034,102.3634
5035,100.7612
5036,100.49700000000001
5037,95.1274
5038,103.11040000000001
5039,98.97139999999999
5040,98.022
5041,97.64039999999999
5042,70.62140000000001
5043,71.5154
5044,70.5206
5045,69.48459999999999
5046,70.28500000000001
5047,71.3676
5048,69.962
5049,71.3386
5050,71.7722
5051,71.1466
5052,71.6604
5053,97.7386
5054,94.44919999999998
5055,90.30120000000001
5056,98.61039999999997
5057,96.51259999999998
5058,99.2776
5059,94.8694
5060,98.59999999999998
5061,99.73960000000001
5062,97.6618
5063,96.21860000000001
5064,64.542
5065,66.4988
5066,65.6524
5067,64.3624
5068,65.8998
5069,64.6634
5070,62.4824
5071,64.04820000000001
5072,62.77160000000001
5073,63.9174
5074,65.63980000000001
5075,65.9672
5076,102.0442
5077,100.94300000000001
5078,100.65759999999999
5079,98.85779999999998
5080,100.477
5081,100.09200000000001
5082,99.80760000000001
5083,101.583
5084,99.69019999999999
5085,100.37819999999999
5086,101.88719999999999
5087,102.12320000000001
5088,69.84
5089,70.5826
5090,71.18
5091,70.467
5092,70.62679999999999
5093,70.6934
5094,73.48899999999999
5095,71.1424
5096,71.7886
5097,70.9896
5098,70.6194
5099,73.1502
5100,106.88539999999999
5101,104.48400000000001
5102,105.59899999999999
5103,105.3998
5104,104.4006
5105,107.7262
5106,105.3078
5107,106.40980000000003
5108,103.99399999999997
5109,106.3934
5110,104.17619999999997
5111,105.9134
5112,70.31479999999999
5113,70.7252
5114,70.003
5115,69.438
5116,70.5174
5117,71.3374
5118,71.154
5119,71.1106
5120,70.4962
5121,70.365
5122,70.63980000000001
5123,71.2182
5124,97.97679999999998
5125,97.4458
5126,99.59400000000001
5127,101.42219999999999
5128,101.10979999999999
5129,100.59039999999999
5130,101.811
5131,101.6028
5132,100.82539999999999
5133,99.0828
5134,101.2128
5135,69.21600000000001
5136,72.0086
5137,70.841
5138,70.4484
5139,72.173
5140,70.2574
5141,70.52420000000001
5142,70.6296
5143,70.94980000000001
5144,70.8442
5145,72.232
5146,72.10979999999999
5147,99.6306
5148,101.5184
5149,99.56600000000002
5150,101.2776
5151,100.287
5152,97.87340000000002
5153,99.936
5154,100.18979999999999
5155,98.27739999999999
5156,100.51279999999998
5157,100.7684
5158,98.08720000000001
5159,83.868
5160,82.484
5161,81.581
5162,82.3522
5163,79.52
5164,82.41860000000001
5165,84.3356
5166,82.02220000000001
5167,81.8266
5168,81.99340000000001
5169,85.12359999999998
5170,81.3444
5171,83.0218
5172,82.304
5173,77.6632
5174,83.47420000000002
5175,80.2718
5176,80.0858
5177,82.1972
5178,82.29180000000001
5179,83.5052
5180,81.1096
5181,82.9778
5182,82.13619999999999
5183,81.9192
5184,79.1524
5185,80.87859999999999
5186,82.8794
5187,68.209
5188,65.40719999999999
5189,63.395
5190,69.2406
5191,64.7432
5192,66.17020000000001
5193,63.90420000000001
5194,65.74579999999999
5195,66.04220000000001
5196,64.63799999999999
5197,65.917
5198,66.6362
5199,63.650200000000005
5200,66.089
5201,103.67560000000002
5202,102.189
5203,103.2004
5204,103.62559999999999
5205,100.957
5206,72.5888
5207,69.84440000000001
5208,70.6796
5209,70.25200000000001
5210,69.917
5211,71.1096
5212,70.4666
5213,71.23559999999999
5214,70.35019999999999
5215,72.1992
5216,71.4878
5217,72.5192
5218,72.497
5219,70.6022
5220,72.70580000000001
5221,71.98440000000001
5222,71.1326
5223,70.5244
5224,70.5492
5225,71.45280000000001
5226,71.93220000000001
5227,71.881
5228,71.693
5229,72.32879999999999
5230,71.79920000000001
5231,79.057
5232,82.565
5233,83.70380000000002
5234,80.9906
5235,80.29960000000001
5236,85.912
5237,82.267
5238,83.29520000000001
5239,83.26100000000001
5240,82.76179999999998
5241,81.5706
5242,81.4144
5243,83.8078
5244,80.8742
5245,75.9178
5246,79.5404
5247,79.329
5248,81.90039999999999
5249,79.6624
5250,81.316
5251,81.80779999999999
5252,80.31259999999999
5253,99.8234
5254,99.3526
5255,98.1814
5256,98.624
5257,99.17640000000002
5258,95.65460000000002
5259,98.4622
5260,96.5456
5261,95.87519999999999
5262,99.32039999999999
5263,96.39280000000001
5264,99.8938
5265,70.27420000000001
5266,70.40700000000001
5267,70.09419999999999
5268,70.47019999999999
5269,70.417
5270,69.9116
5271,70.376
5272,69.98740000000001
5273,71.9256
5274,68.40440000000001
5275,72.489
5276,129.5188
5277,131.9246
5278,131.3694
5279,119.05600000000003
5280,126.1112
5281,126.4428
5282,131.97459999999998
5283,129.0106
5284,126.767
5285,119.90780000000001
5286,130.17839999999998
5287,120.85940000000001
5288,100.62039999999999
5289,100.74380000000001
5290,100.74859999999998
5291,102.49439999999998
5292,100.76640000000002
5293,101.5082
5294,99.444
5295,100.4808
5296,100.6068
5297,99.12440000000001
5298,100.81119999999999
5299,103.0624
5300,100.5078
5301,100.1328
5302,101.9492
5303,100.6454
5304,100.9408
5305,102.30320000000002
5306,101.42499999999998
5307,101.3166
5308,100.4184
5309,99.5214
5310,100.7384
5311,70.9908
5312,70.71119999999999
5313,73.35919999999999
5314,70.7916
5315,71.1438
5316,71.4596
5317,70.74680000000001
5318,70.31819999999999
5319,71.77759999999999
5320,71.12979999999999
5321,71.6946
5322,70.5162
5323,70.9462
5324,69.4314
5325,71.0072
5326,70.63579999999999
5327,69.9042
5328,69.9368
5329,72.7136
5330,71.303
5331,69.3226
5332,72.168
5333,70.2526
5334,71.65559999999999
5335,99.84460000000001
5336,99.7306
5337,100.7704
5338,101.34620000000002
5339,100.75120000000001
5340,100.17339999999999
5341,100.8686
5342,98.9596
5343,101.53519999999999
5344,99.77579999999998
5345,100.96260000000001
5346,98.30099999999999
5347,96.69839999999998
5348,99.2746
5349,101.0324
5350,100.36880000000001
5351,101.635
5352,101.0592
5353,100.9268
5354,101.07520000000001
5355,99.6516
5356,99.70100000000001
5357,101.5226
5358,100.1788
5359,69.4716
5360,69.03559999999999
5361,70.7582
5362,70.6012
5363,71.6318
5364,69.6264
5365,67.9878
5366,71.06819999999999
5367,71.207
5368,70.8504
5369,70.26759999999999
5370,70.46600000000001
5371,70.49780000000001
5372,72.41839999999999
5373,70.67840000000001
5374,70.9234
5375,70.65759999999999
5376,74.16059999999999
5377,71.351
5378,73.6736
5379,71.8168
5380,71.6674
5381,73.3338
5382,71.1542
5383,70.5886
5384,69.7584
5385,70.40840000000001
5386,72.5056
5387,70.4628
5388,71.193
5389,70.04440000000001
5390,71.9358
5391,73.3118
5392,73.364
5393,70.32079999999999
5394,73.4012
5395,71.8228
5396,72.7866
5397,72.819
5398,70.20240000000001
5399,71.4534
5400,72.5336
5401,71.5
5402,74.95100000000001
5403,71.7388
5404,72.34519999999999
5405,72.7418
5406,70.6026
5407,71.56639999999999
5408,69.92920000000001
5409,72.7818
5410,97.4888
5411,100.71599999999998
5412,101.42059999999998
5413,99.67580000000002
5414,100.089
5415,101.8028
5416,101.4428
5417,99.17779999999999
5418,101.73799999999997
5419,99.6502
5420,102.5892
5421,99.477
5422,100.205
5423,100.08319999999998
5424,121.62380000000002
5425,116.6632
5426,114.4902
5427,112.141
5428,118.6432
5429,114.0064
5430,115.18719999999999
5431,113.2858
5432,114.91340000000002
5433,116.0654
5434,70.907
5435,70.829
5436,72.5684
5437,71.9834
5438,71.0942
5439,72.3506
5440,71.94239999999999
5441,70.70559999999999
5442,71.36619999999999
5443,71.4954
5444,71.2062
5445,71.03059999999999
5446,72.1212
5447,72.30760000000001
5448,104.49880000000002
5449,104.823
5450,106.5152
5451,104.5416
5452,105.7194
5453,105.1252
5454,103.1526
5455,105.21979999999999
5456,104.4792
5457,104.4888
5458,104.28559999999999
5459,102.882
5460,106.27799999999999
5461,106.00500000000002
5462,80.37800000000001
5463,80.183
5464,80.102
5465,84.37539999999998
5466,82.585
5467,79.59859999999999
5468,81.12280000000001
5469,81.51659999999998
5470,83.26619999999998
5471,80.521
5472,81.273
5473,82.19460000000001
5474,80.898
5475,80.375
5476,100.74280000000003
5477,101.29039999999999
5478,100.64759999999998
5479,99.949
5480,99.82079999999998
5481,100.055
5482,101.454
5483,98.28620000000001
5484,101.6548
5485,97.6534
5486,98.11280000000001
5487,81.4256
5488,79.22059999999999
5489,80.15400000000001
5490,81.8764
5491,82.99380000000001
5492,80.63680000000001
5493,81.91860000000001
5494,82.6648
5495,82.5428
5496,83.1894
5497,81.5544
5498,81.4466
5499,81.636
5500,80.3404
5501,70.76559999999999
5502,69.785
5503,72.196
5504,70.3546
5505,69.771
5506,70.4788
5507,69.504
5508,71.42439999999999
5509,73.31020000000001
5510,73.4608
5511,71.51259999999999
5512,70.27159999999999
5513,79.16
5514,81.74119999999999
5515,83.89399999999999
5516,77.45660000000001
5517,76.565
5518,81.6152
5519,83.97400000000002
5520,82.3602
5521,80.4324
5522,83.212
5523,80.332
5524,82.49119999999999
5525,81.1866
5526,80.12599999999999
5527,82.665
5528,81.458
5529,83.94439999999999
5530,83.225
5531,81.98899999999999
5532,80.14240000000001
5533,81.61080000000001
5534,82.85979999999999
5535,82.6064
5536,81.1086
5537,78.94800000000001
5538,81.6554
5539,82.26720000000002
5540,81.67219999999999
5541,81.396
5542,85.17759999999998
5543,82.09620000000001
5544,81.488
5545,82.34199999999998
5546,82.7598
5547,80.0976
5548,80.7796
5549,81.0608
5550,81.23340000000002
5551,80.38600000000001
5552,81.02600000000001
5553,80.869
5554,83.58640000000001
5555,71.54700000000001
5556,69.644
5557,71.2236
5558,71.3858
5559,71.01920000000001
5560,71.899
5561,71.10919999999999
5562,72.0356
5563,71.7484
5564,73.4366
5565,73.7978
5566,71.39119999999998
5567,63.32020000000001
5568,61.61140000000001
5569,66.1334
5570,63.925200000000004
5571,64.0228
5572,64.41919999999999
5573,63.68680000000001
5574,62.96860000000001
5575,63.84580000000001
5576,62.486399999999996
5577,64.68960000000001
5578,63.85059999999999
5579,66.77199999999999
5580,63.1606
5581,70.99439999999998
5582,69.93679999999999
5583,71.8432
5584,70.7178
5585,70.8656
5586,71.00619999999999
5587,71.9494
5588,70.7638
5589,71.6348
5590,72.9552
5591,71.49640000000001
5592,70.4078
5593,99.32639999999998
5594,97.03119999999998
5595,90.32999999999998
5596,100.0182
5597,99.01880000000001
5598,97.2732
5599,98.60619999999999
5600,98.71419999999998
5601,98.7388
5602,100.62620000000003
5603,99.1
5604,98.15159999999997
5605,96.315
5606,98.26979999999999
5607,70.6754
5608,69.98100000000001
5609,71.974
5610,71.46340000000001
5611,72.3554
5612,70.7158
5613,70.7582
5614,69.89099999999999
5615,70.0866
5616,72.0774
5617,70.75319999999999
5618,71.261
5619,116.88960000000002
5620,117.22579999999999
5621,114.5098
5622,118.1782
5623,110.39500000000002
5624,114.2448
5625,109.34659999999998
5626,115.5382
5627,113.103
5628,114.91920000000002
5629,115.3842
5630,112.75760000000002
5631,64.239
5632,66.32459999999999
5633,64.99940000000001
5634,63.4688
5635,67.3632
5636,60.8546
5637,63.0714
5638,64.1848
5639,69.9304
5640,66.255
5641,101.28519999999999
5642,102.7704
5643,101.60799999999999
5644,100.97240000000002
5645,99.28
5646,99.6434
5647,102.8202
5648,99.80239999999999
5649,96.92340000000002
5650,101.5874
5651,100.4324
5652,99.373
5653,101.2818
5654,100.3054
5655,99.1346
5656,98.24339999999998
5657,101.33619999999999
5658,100.4818
5659,100.1856
5660,102.12440000000001
5661,101.715
5662,101.2942
5663,100.39520000000002
5664,101.55779999999999
5665,73.1354
5666,69.9798
5667,70.5064
5668,70.0556
5669,73.2688
5670,71.1958
5671,70.72420000000001
5672,71.5978
5673,71.65899999999999
5674,71.6384
5675,72.1802
5676,74.585
5677,64.2916
5678,67.1266
5679,65.0826
5680,65.1266
5681,64.2834
5682,61.992
5683,63.187799999999996
5684,65.21340000000001
5685,62.6016
5686,66.3122
5687,65.84639999999999
5688,63.693000000000005
5689,72.244
5690,72.7656
5691,71.4736
5692,70.3682
5693,71.66319999999999
5694,71.0304
5695,70.82879999999999
5696,71.1042
5697,71.0012
5698,70.23400000000001
5699,69.63879999999999
5700,70.383
5701,103.63259999999998
5702,104.8648
5703,103.7602
5704,104.80659999999997
5705,104.21620000000003
5706,103.7534
5707,106.2208
5708,105.14699999999999
5709,106.86219999999999
5710,103.6858
5711,107.0766
5712,106.84719999999999
5713,70.93740000000001
5714,71.8272
5715,70.61340000000001
5716,70.625
5717,70.01240000000001
5718,71.75319999999999
5719,70.48299999999999
5720,69.9696
5721,70.97840000000001
5722,71.0366
5723,71.193
5724,70.3212
5725,69.99459999999999
5726,72.149
5727,70.9286
5728,72.46960000000001
5729,72.2286
5730,70.8404
5731,70.5314
5732,70.75760000000001
5733,70.6974
5734,71.5714
5735,72.6694
5736,72.24499999999999
5737,70.4062
5738,70.683
5739,70.89479999999999
5740,71.56379999999999
5741,71.18719999999999
5742,70.4092
5743,70.4254
5744,70.476
5745,71.01060000000001
5746,70.6874
5747,70.3814
5748,70.975
5749,81.092
5750,80.36439999999999
5751,80.72480000000002
5752,81.19139999999999
5753,83.12199999999999
5754,81.0278
5755,83.0214
5756,82.3808
5757,81.725
5758,81.25880000000001
5759,84.12020000000001
5760,80.25399999999999
5761,84.61280000000001
5762,78.601
5763,107.1698
5764,104.77259999999998
5765,107.24600000000001
5766,103.6654
5767,104.27799999999999
5768,107.07320000000001
5769,107.397
5770,104.62820000000002
5771,105.81480000000002
5772,103.81740000000002
5773,104.48980000000002
5774,103.62719999999999
5775,102.0544
5776,70.6142
5777,71.3662
5778,70.2262
5779,71.673
5780,69.9864
5781,71.52080000000001
5782,71.5526
5783,71.09259999999999
5784,71.4076
5785,72.8826
5786,72.882
5787,71.7444
5788,80.2814
5789,84.16699999999999
5790,82.77680000000001
5791,82.03099999999999
5792,82.056
5793,81.2508
5794,83.1478
5795,81.4928
5796,82.39200000000001
5797,83.0264
5798,79.82919999999999
5799,81.87559999999999
5800,83.0774
5801,82.0772
5802,105.42960000000001
5803,104.73119999999999
5804,105.7168
5805,105.6464
5806,104.44819999999999
5807,104.46520000000001
5808,106.83900000000001
5809,106.8234
5810,106.43619999999999
5811,107.1986
5812,105.53299999999999
5813,102.65719999999999
5814,103.97059999999999
5815,106.5908
5816,82.3478
5817,82.87459999999999
5818,86.81139999999999
5819,82.2124
5820,81.63680000000001
5821,84.5106
5822,82.169
5823,81.549
5824,81.082
5825,82.8108
5826,82.82279999999999
5827,81.68679999999999
5828,83.155
5829,93.97579999999999
5830,97.44139999999999
5831,97.4108
5832,99.2076
5833,93.5862
5834,99.6556
5835,98.79539999999999
5836,97.64179999999999
5837,99.79799999999999
5838,96.2158
5839,97.68579999999999
5840,97.5566
5841,99.13439999999997
5842,99.91759999999998
5843,94.16299999999997
5844,90.4928
5845,91.6426
5846,97.0564
5847,97.05259999999998
5848,95.12979999999999
5849,97.9148
5850,98.92479999999998
5851,79.359
5852,80.89460000000001
5853,81.29860000000001
5854,81.07840000000002
5855,80.8344
5856,84.74539999999999
5857,81.09859999999999
5858,80.7826
5859,83.0712
5860,80.1718
5861,83.10379999999999
5862,81.6384
5863,80.01719999999999
