,0
3912,82.34061748940664
3913,82.81229550760564
3914,82.81229550760564
3915,82.92474698707912
3916,82.74421274434896
3917,82.16131798481342
3918,83.01736145090126
3919,83.23288020450575
3920,82.75288470226502
3921,82.15164798590745
3922,81.97079009837576
3923,81.49239785395125
3924,81.97261094165182
3925,81.58388277445684
3926,82.0000593363714
3927,81.51952490493609
3928,101.06865963921862
3929,100.71032518650348
3930,100.59942494430555
3931,101.07242923217129
3932,100.75403301787568
3933,100.75403301787568
3934,100.75403301787568
3935,100.90814826543449
3936,101.0499062201679
3937,101.03817660928487
3938,101.48744996079184
3939,100.7052559525057
3940,101.05470492862386
3941,60.54891476422605
3942,60.43892043146432
3943,61.823512552843724
3944,60.39494736632484
3945,60.41840994775179
3946,61.008774653745014
3947,60.44155114827579
3948,60.41542219612973
3949,60.894296495397334
3950,60.906553368639024
3951,60.531085619928405
3952,61.04823716392239
3953,60.894296495397334
3954,62.44188976413197
3955,82.20811415574819
3956,82.33808751047296
3957,82.35022655871241
3958,82.2043814254833
3959,82.81229550760564
3960,82.66048256448535
3961,82.78781599719521
3962,82.03696881117258
3963,82.75288470226502
3964,82.67844307183704
3965,82.14084374431373
3966,82.74421274434896
3967,83.03108339424122
3968,60.26110580441193
3969,60.41840994775179
3970,60.41542219612973
3971,62.04212100110781
3972,60.39494736632484
3973,60.483261978536795
3974,60.42975553037764
3975,61.01153033964815
3976,60.894296495397334
3977,60.74540006469347
3978,62.39109922011998
3979,60.931003319671575
3980,60.55602930662346
3981,61.1939377416447
3982,100.71032518650348
3983,101.43591276589724
3984,100.75403301787568
3985,101.1164075890853
3986,100.75403301787568
3987,100.8593712000645
3988,100.8593712000645
3989,100.90334955697853
3990,101.41051908849481
3991,100.7052559525057
3992,101.5669500806522
3993,101.31808497794243
3994,100.8593712000645
3995,100.75403301787568
3996,82.68589049463067
3997,82.53554546073028
3998,82.06260971799284
3999,82.13483500890415
4000,82.81229550760564
4001,82.25477202879073
4002,82.77866714837995
4003,82.26858748493788
4004,83.02244603132232
4005,82.88681295025272
4006,83.12256086828016
4007,82.03404312524462
4008,83.02244603132232
4009,60.56524108561394
4010,60.39195961470279
4011,60.67090651870751
4012,60.33497442456636
4013,60.41542219612973
4014,60.44155114827579
4015,60.54909829639415
4016,60.787719771687904
4017,60.491692964580174
4018,60.87912057061949
4019,60.894296495397334
4020,61.052186875351325
4021,128.92164009757587
4022,129.39737608117414
4023,130.86753707541325
4024,129.5142310958791
4025,130.61237633781062
4026,130.98930503560678
4027,127.94744960145213
4028,130.61237633781062
4029,131.08206767082103
4030,129.62054837039892
4031,130.74858109105452
4032,131.31719282174143
4033,109.08897761439268
4034,109.42263858596684
4035,110.29478532203808
4036,109.13869543441797
4037,109.3512456701839
4038,109.07997699350905
4039,108.86283707239014
4040,108.92734408839208
4041,110.19490302747452
4042,100.7052559525057
4043,100.8593712000645
4044,101.25626699835483
4045,100.914093710589
4046,100.7052559525057
4047,101.07242923217129
4048,100.75403301787568
4049,101.72120925566054
4050,101.76459398671658
4051,100.71032518650348
4052,101.02365216680128
4053,100.90814826543449
4054,69.8943256059697
4055,70.10843118489335
4056,70.132156326021
4057,70.12107247640168
4058,69.92450076883229
4059,69.97202011504982
4060,70.35671883994765
4061,70.50055956069465
4062,70.13639936982207
4063,70.28366274833567
4064,70.14453505782862
4065,70.48988958485076
4066,70.07936164614065
4067,70.09529083732961
4068,69.87086302454276
4069,70.20442729176578
4070,69.75889554268495
4071,69.89004544170393
4072,69.94987099343368
4073,70.05032401825967
4074,70.00786142828437
4075,70.22945298527246
4076,70.10869374459406
4077,69.99548269647676
4078,70.04591996706445
4079,69.9013769217719
4080,69.765680650416
4081,69.80489083730049
4082,69.78233954648938
4083,69.63743271257968
4084,69.77676450003533
4085,69.79342339610871
4086,69.76996081468177
4087,70.00786142828437
4088,69.78233954648938
4089,70.00786142828437
4090,69.74702487614645
4091,69.79342339610871
4092,70.52895922315614
4093,69.853622008007
4094,69.84361982726988
4095,70.21707425346484
4096,70.16416491084055
4097,70.25776090826899
4098,69.8991709475393
4099,70.25535482533911
4100,70.12107247640168
4101,70.132156326021
4102,69.63611925276886
4103,70.21707425346484
4104,70.03107749254171
4105,70.22945298527246
4106,70.06777104356611
4107,70.21685351045495
4108,70.3708799136262
4109,70.50305738308947
4110,70.14877810162969
4111,70.37258866958993
4112,70.06698291433304
4113,70.28366274833567
4114,98.70826689752214
4115,97.42100582777604
4116,97.75000126542385
4117,98.49558748819403
4118,98.69341056712504
4119,98.30343475479488
4120,98.53929531956624
4121,98.50433716867843
4122,98.59319824397797
4123,98.49558748819403
4124,98.53449661111026
4125,98.58327367648025
4126,98.79891575132957
4127,98.49051825419625
4128,69.83933966300411
4129,70.25776090826899
4130,70.50581877603967
4131,70.52895922315614
4132,70.23429832684205
4133,70.49067865128184
4134,70.13825620489644
4135,70.25535482533911
4136,70.21951351210456
4137,70.40089659258648
4138,70.23189224391217
4139,70.42929625504797
4140,69.91437014823694
4141,70.25535482533911
4142,69.79342339610871
4143,69.99548269647676
4144,70.14453505782862
4145,70.22945298527246
4146,70.25535482533911
4147,70.39548760672571
4148,70.04237355439244
4149,70.31835748118806
4150,70.28366274833567
4151,70.28366274833567
4152,110.12687508339678
4153,109.18150983175175
4154,109.25708431284585
4155,109.19213813365235
4156,109.47141565133683
4157,108.73221007475745
4158,109.26998732916508
4159,109.06118053619156
4160,109.29168098850603
4161,109.99579593104843
4162,109.01434388795388
4163,109.07374925522448
4164,109.27276954677367
4165,109.36323321869625
4166,81.96367620390643
4167,82.15322540553576
4168,82.15164798590745
4169,81.90643222885501
4170,82.06441720589216
4171,82.06149151996419
4172,82.23677924120554
4173,82.41061145617176
4174,82.72840519185459
4175,83.06604928416859
4176,82.79765662104985
4177,82.33808751047296
4178,82.15337471959234
4179,82.2894614694591
4180,82.73060569235317
4181,82.37751677312602
4182,82.43790625859484
4183,82.182363770037
4184,82.85377788914849
4185,82.0718186589092
4186,82.67804874663274
4187,82.93016740712193
4188,82.2411101448077
4189,83.00663847882797
4190,83.09052879457901
4191,69.82631261162888
4192,70.1816838516438
4193,70.132156326021
4194,70.19361167203789
4195,70.14938039939824
4196,70.05589906471371
4197,70.00899247948236
4198,70.38575646782864
4199,69.97333357486062
4200,70.25535482533911
4201,70.2263171974581
4202,70.11549742994764
4203,69.765680650416
4204,69.73594102652713
4205,70.21279408919908
4206,70.2429760935315
4207,69.8484651688395
4208,70.0741069686653
4209,70.47465772062797
4210,69.90128470457495
4211,69.8559985590775
4212,70.40089659258648
4213,70.132156326021
4214,70.25535482533911
4215,98.64463350175507
4216,98.53929531956624
4217,98.73738892403907
4218,97.9202105758037
4219,98.63276012541878
4220,98.04479002608119
4221,99.24574786041988
4222,98.88357592934766
4223,98.7525386145927
4224,98.64463350175507
4225,98.58327367648025
4226,98.60092567038285
4227,98.64463350175507
4228,98.53929531956624
4229,100.8593712000645
4230,100.7052559525057
4231,100.71032518650348
4232,100.75403301787568
4233,100.92330960667381
4234,100.75403301787568
4235,100.8593712000645
4236,101.05470492862386
4237,100.90814826543449
4238,101.20003708486759
4239,102.11816789099171
4240,101.07242923217129
4241,70.05111214749272
4242,70.2429760935315
4243,69.93102904431034
4244,70.0198633730946
4245,70.05475228620006
4246,69.92263352896626
4247,70.51828924731224
4248,69.8559985590775
4249,70.22945298527246
4250,70.25535482533911
4251,70.0379583341192
4252,69.8943256059697
4253,69.8559985590775
4254,69.91212203702466
4255,70.06698291433304
4256,69.97333357486062
4257,70.05589906471371
4258,70.20599040384552
4259,69.98417090731033
4260,70.03224210490222
4261,69.80580212791634
4262,70.25535482533911
4263,70.1296370574168
4264,70.50591051550462
4265,100.69558160226653
4266,100.75403301787568
4267,100.71032518650348
4268,100.7980113747897
4269,100.73699427318164
4270,101.01741942301139
4271,101.07242923217129
4272,101.25626699835483
4273,100.96588222811678
4274,101.01741942301139
4275,100.90814826543449
4276,100.90814826543449
4277,100.90814826543449
4278,100.90814826543449
4279,100.8593712000645
4280,100.83913589570693
4281,100.7980113747897
4282,100.7980113747897
4283,100.75403301787568
4284,101.02365216680128
4285,101.23858485808208
4286,101.81638250424436
4287,100.92330960667381
4288,100.95525334186257
4289,100.7052559525057
4290,101.69793196441906
4291,100.90814826543449
4292,101.3668112571226
4293,101.09691954287175
4294,101.00592786325387
4295,100.8593712000645
4296,101.20003708486759
4297,60.41840994775179
4298,60.5498260548419
4299,60.44155114827579
4300,60.41840994775179
4301,60.418088566848844
4302,60.42975553037764
4303,61.165538079183214
4304,60.506724559963736
4305,60.906553368639024
4306,60.652080395909465
4307,69.8943256059697
4308,70.03616935128092
4309,70.03107749254171
4310,69.99548269647676
4311,69.82015724584294
4312,69.77676450003533
4313,69.80489083730049
4314,70.23869592926573
4315,70.28366274833567
4316,69.80580212791634
4317,70.00877952347528
4318,70.2429760935315
4319,127.12776990881211
4320,126.44793687121386
4321,127.45129102091684
4322,127.68812885989904
4323,127.84530625917326
4324,127.35262912365269
4325,127.4199639077975
4326,127.7484076987198
4327,70.20599040384552
4328,70.14453505782862
4329,69.80580212791634
4330,69.83739646124819
4331,70.0186987607341
4332,69.0287840294538
4333,69.87086302454276
4334,69.882659635888
4335,70.00786142828437
4336,69.17362232660847
4337,69.77676450003533
4338,70.03924016864033
4339,70.2429760935315
4340,69.97333357486062
4341,60.3720114277895
4342,60.56945496837048
4343,60.418088566848844
4344,62.3392164710679
4345,60.483261978536795
4346,61.98834254820667
4347,60.931003319671575
4348,60.894296495397334
4349,60.931003319671575
4350,60.44155114827579
4351,60.931003319671575
4352,60.906553368639024
4353,60.44155114827579
4354,60.931003319671575
4355,98.83996723031441
4356,98.69341056712504
4357,99.09148868541155
4358,98.49051825419625
4359,98.49558748819403
4360,98.35115752178083
4361,98.67269836383834
4362,99.19925579379336
4363,98.53449661111026
4364,98.67646795679099
4365,98.49051825419625
4366,98.69341056712504
4367,98.32687956497995
4368,98.29861966132684
4369,82.73700215488688
4370,81.49636315056145
4371,82.25477202879073
4372,82.06260971799284
4373,83.02149312161394
4374,82.08854162268429
4375,82.78781599719521
4376,82.74421274434896
4377,82.23677924120554
4378,82.77287341229876
4379,83.09052879457901
4380,83.00663847882797
4381,81.88970926507992
4382,81.98039916768153
4383,82.02019977992771
4384,81.9488768536648
4385,82.08196103555437
4386,81.7563534725189
4387,81.9488768536648
4388,82.40193949825567
4389,81.97261094165182
4390,82.9526831162307
4391,82.67444982925734
4392,81.95126635734923
4393,81.4513907655032
4394,82.26966187692761
4395,82.30232337918417
4396,81.96285061310978
4397,82.14981935353474
4398,82.02418375316354
4399,82.74959516502305
4400,82.1757512582262
4401,82.25477202879073
4402,82.33528397381595
4403,82.92130660315617
4404,82.23304651094067
4405,83.01736145090126
4406,130.35364006685654
4407,130.50378182641765
4408,130.59591274471364
4409,130.65365069974368
4410,128.9057988216211
4411,69.93721823500645
4412,69.73036598007306
4413,69.92055933893307
4414,70.0387334156851
4415,69.77676450003533
4416,69.90818060712544
4417,69.80580212791634
4418,69.73036598007306
4419,69.74274471188069
4420,69.78233954648938
4421,82.03696881117258
4422,81.96467145638584
4423,82.22610694333338
4424,81.53056177794345
4425,82.04657788047835
4426,82.25897841563211
4427,82.56283377956794
4428,82.81229550760564
4429,82.81229550760564
4430,82.59175224534161
4431,82.75390966457324
4432,82.99796652091189
4433,82.01505556646161
4434,82.99649765332937
4435,109.47141565133683
4436,108.87780386224166
4437,109.18212211344961
4438,110.33981119128853
4439,109.99579593104843
4440,109.42585405504079
4441,109.47141565133683
4442,109.24091519902234
4443,109.06118053619156
4444,109.39806512261745
4445,109.18150983175175
4446,110.34277508741455
4447,110.30089835695048
4448,110.43386221839327
4449,110.26668974274087
4450,108.9079768125729
4451,110.15454786583697
4452,109.25475896999687
4453,109.18150983175175
4454,109.64635406324997
4455,109.48525942231136
4456,109.42263858596684
4457,108.79026058222108
4458,109.9884102454364
4459,69.98439884685743
4460,70.23189224391217
4461,69.8269609311965
4462,70.09762847259725
4463,70.13576524837907
4464,70.20442729176578
4465,70.07936164614065
4466,70.22945298527246
4467,70.2429760935315
4468,70.18738097509791
4469,70.22945298527246
4470,70.28366274833567
4471,100.7980113747897
4472,100.90814826543449
4473,100.9521266223485
4474,101.03817660928487
4475,101.48744996079184
4476,100.8593712000645
4477,100.75403301787568
4478,101.35429625987594
4479,101.00592786325387
4480,101.79367674349864
4481,100.94400627543094
4482,100.8593712000645
4483,100.81566336869228
4484,70.00877952347528
4485,70.32315351053482
4486,69.97333357486062
4487,70.14453505782862
4488,69.83933966300411
4489,70.22945298527246
4490,69.8943256059697
4491,70.22945298527246
4492,70.14453505782862
4493,70.38566472836371
4494,70.51828924731224
4495,69.97202011504982
4496,69.80580212791634
4497,70.23429832684205
4498,69.82173131910527
4499,70.14453505782862
4500,70.05589906471371
4501,69.79342339610871
4502,70.28366274833567
4503,70.50305738308947
4504,70.2263171974581
4505,70.25535482533911
4506,70.25535482533911
4507,100.71032518650348
4508,100.9521266223485
4509,100.81566336869228
4510,100.7980113747897
4511,100.61165766928482
4512,100.69458093670713
4513,100.71032518650348
4514,100.90814826543449
4515,100.83339325943571
4516,101.6184318445587
4517,101.13093203156888
4518,100.90814826543449
4519,101.1164075890853
4520,101.30120098094716
4521,100.7052559525057
4522,100.90814826543449
4523,100.75403301787568
4524,100.7052559525057
4525,100.7052559525057
4526,100.97994433542908
4527,100.69458093670713
4528,100.8593712000645
4529,100.90814826543449
4530,101.81638250424436
4531,69.75940360795407
4532,70.06777104356611
4533,70.13683084735483
4534,70.13683084735483
4535,69.77127427449257
4536,70.132156326021
4537,82.32555275523924
4538,82.91522482222548
4539,82.80900597036367
4540,82.04657788047835
4541,81.69199560299815
4542,82.77507837570175
4543,82.26201307473953
4544,82.24516295948496
4545,82.17189247292949
4546,82.9762948209249
4547,82.81229550760564
4548,82.70043650703171
4549,83.08723925733703
4550,83.09052879457901
4551,69.90726931650961
4552,70.22945298527246
4553,70.19204855995817
4554,70.05475228620006
4555,70.28366274833567
4556,70.06698291433304
4557,70.03107749254171
4558,70.50305738308947
4559,70.13639936982207
4560,70.42929625504797
4561,70.28366274833567
4562,82.64060290462241
4563,82.19056596933615
4564,82.25605272970417
4565,82.89064504413818
4566,82.50766043739576
4567,82.72262933195522
4568,82.95751947062575
4569,82.24403583073565
4570,82.24516295948496
4571,82.24516295948496
4572,82.91706354295785
4573,83.01915649408035
4574,82.25897841563211
4575,82.75288470226502
4576,70.02926107099105
4577,70.12287626156304
4578,69.8559985590775
4579,70.21707425346484
4580,69.80580212791634
4581,70.06055002789876
4582,70.15118418455957
4583,70.2429760935315
4584,70.51828924731224
4585,70.28366274833567
4586,70.51828924731224
4587,70.47751085304314
4588,127.27081225710154
4589,127.21587499480965
4590,127.39805266952708
4591,127.95024406011434
4592,127.02248128142061
4593,127.09104326618431
4594,127.24530875385514
4595,127.31486953603944
4596,127.50426881836572
4597,82.25477202879073
4598,81.76620077965413
4599,82.86979564052389
4600,82.03696881117258
4601,82.79762202605268
4602,82.25897841563211
4603,82.81229550760564
4604,82.66977111392094
4605,82.75288470226502
4606,83.23288020450575
4607,82.9566763588104
4608,82.80900597036367
4609,83.41245423859203
4610,97.42100582777604
4611,98.0887683829952
4612,98.30343475479488
4613,98.49558748819403
4614,98.58327367648025
4615,98.49558748819403
4616,97.96493695850985
4617,70.07936164614065
4618,69.6484979845765
4619,70.05589906471371
4620,69.91212203702466
4621,69.765680650416
4622,70.28366274833567
4623,69.97202011504982
4624,70.25535482533911
4625,68.80350866482844
4626,70.2429760935315
4627,70.25535482533911
4628,70.40089659258648
4629,70.28366274833567
4630,60.39228099560573
4631,60.5498260548419
4632,60.41840994775179
4633,60.47825797255003
4634,62.04212100110781
4635,62.05860476323836
4636,60.5498260548419
4637,60.73583702263582
4638,60.47825797255003
4639,60.74411336036795
4640,60.44155114827579
4641,60.894296495397334
4642,60.87083391397039
4643,60.894296495397334
4644,101.51516864799277
4645,100.8593712000645
4646,100.8593712000645
4647,100.75403301787568
4648,101.43566144326405
4649,100.75403301787568
4650,100.8593712000645
4651,101.33884833215684
4652,100.87453254130381
4653,100.75403301787568
4654,100.75403301787568
4655,100.8593712000645
4656,70.41214650279908
4657,69.99548269647676
4658,70.21008351410528
4659,70.31835748118806
4660,69.73543296125801
4661,70.25535482533911
4662,70.2429760935315
4663,70.41691752324034
4664,70.2838296277643
4665,70.50305738308947
4666,70.14877810162969
4667,70.06055002789876
4668,70.22945298527246
4669,69.99548269647676
4670,70.2429760935315
4671,69.76996081468177
4672,70.25776090826899
4673,70.09529083732961
4674,70.06270275006727
4675,70.19067285167121
4676,70.00786142828437
4677,70.25535482533911
4678,70.10766956913723
4679,70.01441859646833
4680,100.7980113747897
4681,101.69793196441906
4682,100.71032518650348
4683,100.90814826543449
4684,100.71032518650348
4685,101.07242923217129
4686,101.07242923217129
4687,101.89700245592101
4688,100.75403301787568
4689,100.7052559525057
4690,100.7052559525057
4691,100.7052559525057
4692,108.89508581842114
4693,108.6538110692132
4694,109.06225176221899
4695,109.4042190328268
4696,110.31225133903693
4697,109.36323321869625
4698,109.06774489321138
4699,108.9655668225839
4700,109.08759302619902
4701,109.23089917881958
4702,109.07374925522448
4703,110.45386289184954
4704,69.99548269647676
4705,69.90128470457495
4706,70.13683084735483
4707,69.94695823549928
4708,69.79251210549288
4709,69.78233954648938
4710,69.87766670989632
4711,70.50055956069465
4712,70.07936164614065
4713,70.25776090826899
4714,70.2429760935315
4715,70.36659974936043
4716,69.8943256059697
4717,69.83739646124819
4718,70.06777104356611
4719,69.79342339610871
4720,70.07936164614065
4721,70.09762847259725
4722,69.8559985590775
4723,69.8559985590775
4724,69.77676450003533
4725,70.03107749254171
4726,70.14877810162969
4727,70.48988958485076
4728,69.84361982726988
4729,69.87086302454276
4730,69.84361982726988
4731,69.91375565357951
4732,70.18096471033884
4733,69.79342339610871
4734,69.81524733963207
4735,69.79251210549288
4736,70.06982680439954
4737,70.26020016690873
4738,60.67512040146406
4739,60.41840994775179
4740,60.84241374634525
4741,62.01897980058381
4742,60.41840994775179
4743,60.45380802151748
4744,60.87912057061949
4745,62.39109922011998
4746,60.87083391397039
4747,60.91865755536199
4748,60.906553368639024
4749,60.931003319671575
4750,61.128831254908974
4751,60.894296495397334
4752,98.58327367648025
4753,98.53929531956624
4754,98.69341056712504
4755,98.49051825419625
4756,98.64463350175507
4757,98.64463350175507
4758,98.69341056712504
4759,99.11226397431945
4760,98.58327367648025
4761,98.74748233357222
4762,98.53929531956624
4763,98.73738892403907
4764,98.84262358270179
4765,98.64463350175507
4766,70.03616935128092
4767,70.25776090826899
4768,70.132156326021
4769,70.21951351210456
4770,70.20599040384552
4771,70.23429832684205
4772,70.47465772062797
4773,70.16046424901756
4774,70.25535482533911
4775,70.03224210490222
4776,70.25535482533911
4777,70.21951351210456
4778,70.24538217646138
4779,70.28366274833567
4780,70.00786142828437
4781,69.83933966300411
4782,70.18854558745839
4783,69.83933966300411
4784,70.25776090826899
4785,70.28366274833567
4786,70.16858597853121
4787,69.84270853665404
4788,70.22945298527246
4789,70.25535482533911
4790,130.49267222331986
4791,129.0847633659609
4792,130.74954936436498
4793,130.87396219527898
4794,129.72914288179192
4795,130.51737987333453
4796,130.96164838356518
4797,131.39829991539446
4798,131.13742383082425
4799,130.67455902285045
4800,130.825185129909
4801,131.0084845074966
4802,130.74858109105452
4803,98.83996723031441
4804,97.62163634187081
4805,98.67646795679099
4806,98.64463350175507
4807,99.17099589014023
4808,98.53929531956624
4809,98.49051825419625
4810,98.53929531956624
4811,98.68861185866906
4812,98.35115752178083
4813,98.49051825419625
4814,98.69341056712504
4815,99.02524124455799
4816,69.77676450003533
4817,69.73594102652713
4818,69.6595818341958
4819,69.82631261162888
4820,69.87217648435356
4821,69.8559985590775
4822,70.25535482533911
4823,70.26020016690873
4824,70.16858597853121
4825,70.12107247640168
4826,70.2429760935315
4827,82.13665175581723
4828,82.13498595173255
4829,81.99531280716737
4830,81.99531280716737
4831,82.75925658129903
4832,81.6669561528422
4833,82.69343930192723
4834,82.04856333037986
4835,82.13483500890415
4836,82.02418375316354
4837,82.72491601744214
4838,82.07402627519792
4839,70.00786142828437
4840,70.06270275006727
4841,69.76996081468177
4842,70.00761491111477
4843,70.00786142828437
4844,70.18776839569242
4845,70.19361167203789
4846,70.1191726338149
4847,70.14453505782862
4848,69.94846050081424
4849,70.25535482533911
4850,70.26020016690873
4851,81.99290497750464
4852,81.97230658840387
4853,82.70131353211733
4854,82.08854162268429
4855,81.47567489017615
4856,82.39255706250202
4857,82.3238763473315
4858,82.78207558080622
4859,82.81229550760564
4860,82.24513916813602
4861,81.96467145638584
4862,100.75403301787568
4863,100.7052559525057
4864,100.90814826543449
4865,101.05470492862386
4866,100.75403301787568
4867,100.86444043406229
4868,100.90814826543449
4869,101.07242923217129
4870,101.20003708486759
4871,100.69458093670713
4872,100.69458093670713
4873,101.23552261973445
4874,100.75403301787568
4875,101.70861539586255
4876,100.8593712000645
4877,101.56664332703092
4878,101.66996903945329
4879,100.69458093670713
4880,100.7052559525057
4881,100.96588222811678
4882,69.8559985590775
4883,70.13639936982207
4884,70.27128401652804
4885,70.22945298527246
4886,70.26020016690873
4887,70.00761491111477
4888,70.132156326021
4889,69.92263352896626
4890,70.132156326021
4891,70.23869592926573
4892,70.46085195696975
4893,70.22945298527246
4894,60.627630444876914
4895,60.5498260548419
4896,60.51996880281104
4897,60.41840994775179
4898,60.5498260548419
4899,60.39494736632484
4900,60.41840994775179
4901,60.44155114827579
4902,60.63456145510622
4903,61.07663682638387
4904,69.8559985590775
4905,69.75889554268495
4906,70.1191726338149
4907,69.90670433777731
4908,69.88890597276733
4909,70.21707425346484
4910,70.14877810162969
4911,70.06055002789876
4912,69.99654963911796
4913,70.25535482533911
4914,70.07936164614065
4915,70.132156326021
4916,100.90814826543449
4917,100.86444043406229
4918,101.00403040723258
4919,101.48744996079184
4920,100.75403301787568
4921,100.7980113747897
4922,100.78070210455385
4923,100.8593712000645
4924,100.97994433542908
4925,100.75403301787568
4926,100.7980113747897
4927,109.02138128705036
4928,109.4111429260468
4929,109.19034929089503
4930,109.33724258480207
4931,110.33981119128853
4932,109.14206270309076
4933,110.14820642980499
4934,109.01434388795388
4935,108.88308457913747
4936,110.26819910662991
4937,109.2634001674904
4938,109.23089917881958
4939,70.132156326021
4940,69.86084390064711
4941,69.79342339610871
4942,69.74702487614645
4943,70.12107247640168
4944,69.93749226162605
4945,69.97202011504982
4946,69.80580212791634
4947,69.83253597765056
4948,69.99548269647676
4949,70.23869592926573
4950,70.07936164614065
4951,60.3720114277895
4952,60.348548846362554
4953,60.43534277012937
4954,60.749438667190276
4955,60.41542219612973
4956,60.41542219612973
4957,70.12107247640168
4958,69.8847180256985
4959,69.923928212583
4960,69.99548269647676
4961,69.87086302454276
4962,69.83739646124819
4963,69.82631261162888
4964,70.03107749254171
4965,69.80580212791634
4966,70.14453505782862
4967,70.25535482533911
4968,70.21951351210456
4969,109.2634001674904
4970,109.44585173622467
4971,109.42585405504079
4972,109.13273276638178
4973,109.2920176072413
4974,108.96587831521536
4975,109.47141565133683
4976,110.2114864500264
4977,110.42001844741874
4978,109.42263858596684
4979,109.23198199429288
4980,110.34573786671012
4981,109.41201028406626
4982,108.83568045115054
4983,82.29566448676384
4984,82.67844307183704
4985,81.9448581936843
4986,82.37322943568695
4987,82.22610694333338
4988,82.43790625859484
4989,82.96454744813761
4990,82.50189694507328
4991,82.74421274434896
4992,82.62032153744447
4993,82.73060569235317
4994,82.81229550760564
4995,82.9376868861405
4996,82.98764900615807
4997,100.71032518650348
4998,100.75403301787568
4999,100.9521266223485
5000,100.7052559525057
5001,100.75403301787568
5002,100.75403301787568
5003,101.31808497794243
5004,100.7980113747897
5005,101.56695716552055
5006,101.02365216680128
5007,101.02365216680128
5008,101.05470492862386
5009,100.75403301787568
5010,100.75403301787568
5011,70.132156326021
5012,70.09762847259725
5013,70.00786142828437
5014,69.86658286027699
5015,70.22945298527246
5016,70.00786142828437
5017,69.8559985590775
5018,69.77676450003533
5019,70.00786142828437
5020,70.37258866958993
5021,70.54659717030879
5022,70.25535482533911
5023,109.08897761439268
5024,109.3180934785135
5025,108.6530669379811
5026,109.17168831168108
5027,109.64635406324997
5028,110.3147341291772
5029,109.63251029227544
5030,109.01274008955683
5031,110.48656214217011
5032,100.86444043406229
5033,100.8593712000645
5034,100.67913300898803
5035,101.33101896863445
5036,100.7052559525057
5037,100.9521266223485
5038,101.27953720472796
5039,100.7052559525057
5040,100.7052559525057
5041,101.4485694627361
5042,69.63611925276886
5043,70.19204855995817
5044,70.22945298527246
5045,69.80580212791634
5046,69.79251210549288
5047,70.01558320882883
5048,69.97202011504982
5049,69.75330191860839
5050,70.23189224391217
5051,70.2429760935315
5052,70.0198633730946
5053,98.21248054815169
5054,98.44681042282403
5055,97.75000126542385
5056,98.69341056712504
5057,98.49558748819403
5058,98.65979484299437
5059,98.58327367648025
5060,98.49051825419625
5061,98.58327367648025
5062,98.67166924833502
5063,98.44681042282403
5064,60.59785463083197
5065,60.568353104817376
5066,60.41542219612973
5067,60.855657989192544
5068,60.894296495397334
5069,60.87083391397039
5070,60.39195961470279
5071,60.894296495397334
5072,60.418088566848844
5073,60.931003319671575
5074,61.03542405317568
5075,60.787719771687904
5076,101.43566144326405
5077,100.90814826543449
5078,101.02365216680128
5079,102.11816789099171
5080,100.90814826543449
5081,100.75403301787568
5082,100.8593712000645
5083,100.7052559525057
5084,101.05470492862386
5085,100.78070210455385
5086,100.75403301787568
5087,100.86444043406229
5088,69.87766670989632
5089,69.8559985590775
5090,70.16513877035138
5091,70.25535482533911
5092,70.22945298527246
5093,70.21707425346484
5094,70.23189224391217
5095,70.38566472836371
5096,70.40098833205141
5097,70.22945298527246
5098,70.0186987607341
5099,70.28366274833567
5100,109.41978275218153
5101,109.29168098850603
5102,109.63251029227544
5103,109.48525942231136
5104,109.19535360272629
5105,109.2586881112429
5106,110.01059422598301
5107,110.25446417429775
5108,109.42263858596684
5109,109.99579593104843
5110,109.25547264216898
5111,108.78098714012745
5112,69.97202011504982
5113,69.83253597765056
5114,69.8269609311965
5115,69.78233954648938
5116,70.0741069686653
5117,70.00786142828437
5118,70.47465772062797
5119,70.30083854038482
5120,70.25535482533911
5121,70.25535482533911
5122,69.83411005091288
5123,70.50591051550462
5124,100.71032518650348
5125,100.75403301787568
5126,100.7052559525057
5127,101.64170913580018
5128,101.62317999413943
5129,100.71032518650348
5130,100.69458093670713
5131,100.90814826543449
5132,100.75403301787568
5133,101.81638250424436
5134,100.9521266223485
5135,69.80012761406789
5136,69.90670433777731
5137,70.22945298527246
5138,69.75940360795407
5139,70.25584626335916
5140,69.80580212791634
5141,69.84361982726988
5142,69.99548269647676
5143,70.07936164614065
5144,70.28366274833567
5145,70.17708602462625
5146,70.2429760935315
5147,100.75403301787568
5148,100.71032518650348
5149,100.75403301787568
5150,100.78070210455385
5151,101.27760449515671
5152,100.73699427318164
5153,100.7052559525057
5154,100.7052559525057
5155,101.54621278690018
5156,100.75403301787568
5157,100.75403301787568
5158,101.52896962832011
5159,82.25787895408249
5160,82.14981935353474
5161,82.71302026264945
5162,82.25605272970417
5163,82.78781599719521
5164,82.68476734401116
5165,82.90206731286763
5166,82.89064504413818
5167,82.80900597036367
5168,82.6775567545491
5169,82.73060569235317
5170,82.75288470226502
5171,82.73606637878484
5172,82.7973529227092
5173,82.03696881117258
5174,81.78380186723847
5175,82.08854162268429
5176,81.96367620390643
5177,82.46893047226061
5178,82.2916226115598
5179,81.53056177794345
5180,82.07794237557388
5181,82.2482698847767
5182,82.29588228736095
5183,82.71624405952606
5184,83.09052879457901
5185,82.72262933195522
