,0
3913,83.89641183690512
3914,84.3955625355986
3915,84.79267116444312
3916,84.01160757346679
3917,83.77122200118386
3918,84.32950905482075
3919,85.47929104071197
3920,84.21721978235774
3921,83.42529493944609
3922,83.66866703563304
3923,83.03559787781839
3924,83.41660128837293
3925,83.30322670007976
3926,83.27042520260439
3927,83.10807840212078
3928,99.15103980675181
3929,98.54465041228602
3930,98.46237204985177
3931,99.14758766982597
3932,98.28515005205035
3933,98.85812724429087
3934,99.21092965971326
3935,99.08646380697643
3936,98.81446402449411
3937,99.67336095336975
3938,99.38470722676989
3939,98.60549941165166
3940,99.44925742738502
3941,59.15455577336257
3942,59.21108239360972
3943,59.504045804334964
3944,59.33819926459135
3945,59.710005695811624
3946,60.428866867324096
3947,59.73494431843895
3948,60.01439032799477
3949,60.105934519981744
3950,60.71801922702704
3951,59.83212628806004
3952,61.183059759109035
3953,60.29127722582194
3954,61.25087262499122
3955,83.51128287936797
3956,83.75103396319776
3957,84.32848309639014
3958,83.63886592204928
3959,84.3021448996926
3960,83.86028343308021
3961,83.62325581542271
3962,83.67059531991278
3963,84.10173611027498
3964,84.3966410009516
3965,83.94383203597768
3966,84.44067635970772
3967,84.32745488068281
3968,58.89168644293902
3969,59.34682738777762
3970,59.95812126490851
3971,60.06085526506614
3972,59.31466619595842
3973,59.49721853135027
3974,59.63192801816635
3975,60.907849125736746
3976,60.39598557109091
3977,60.195469760367295
3978,60.594042615409144
3979,61.03350900367107
3980,60.13907126090181
3981,61.55803080607455
3982,98.55309674753248
3983,99.15206554875466
3984,98.58111960159228
3985,99.34300037228199
3986,98.52454955372124
3987,98.71714176862432
3988,98.64100755279122
3989,98.4802167312165
3990,99.19712458390433
3991,98.41345114305291
3992,99.5456723657826
3993,99.90077740225848
3994,99.30666798237063
3995,99.1132249570778
3996,84.03539340971399
3997,83.58826857498931
3998,83.78737302109218
3999,83.91881177937263
4000,83.96109785679153
4001,84.09913196561719
4002,84.18859898743062
4003,83.57313716821828
4004,84.87460275575243
4005,84.43799902618268
4006,84.84078935125048
4007,83.61441395437477
4008,85.05677998311609
4009,60.41917193368474
4010,59.66871069452232
4011,59.78784677910701
4012,60.10329016790401
4013,59.76981672478125
4014,60.06212832172965
4015,60.54338301151671
4016,60.62504662288551
4017,59.873664189258136
4018,60.50529794588451
4019,60.15180465692973
4020,60.83077477795568
4021,132.2203670782712
4022,132.56076328186407
4023,131.565637925687
4024,132.1046202429074
4025,131.96344924202057
4026,132.02240167577128
4027,132.6944241535589
4028,131.86553003286969
4029,131.85742783332495
4030,132.06207595562688
4031,131.86131894169927
4032,132.18746339818307
4033,107.04945856414925
4034,107.65398195076713
4035,108.17426601514569
4036,107.56537304477646
4037,107.93118624025864
4038,108.26093135888199
4039,108.49879714197789
4040,107.45641660303562
4041,108.53465483893292
4042,99.08305900768944
4043,98.8059052235044
4044,99.08765705826364
4045,99.09660414506457
4046,98.38244342318507
4047,99.03968198033976
4048,98.41212807580807
4049,99.41286723670721
4050,100.13395562770238
4051,98.07634297825899
4052,99.40108916061722
4053,99.1122966571903
4054,71.5497977803194
4055,72.15706481149148
4056,72.18290869400228
4057,71.52649208789015
4058,72.05351219369537
4059,71.59849950565116
4060,72.21024758506115
4061,72.6804986377669
4062,72.63315461535046
4063,72.62996421738387
4064,71.67834309636564
4065,73.06195263442784
4066,71.57270892007149
4067,72.1300875984584
4068,71.43612159180798
4069,71.99612743697934
4070,71.95568197287172
4071,71.61588219098448
4072,71.62861111975594
4073,71.75671614716914
4074,71.8875249089227
4075,71.88770007390849
4076,71.74291557042594
4077,71.72211500842694
4078,71.84280400177668
4079,71.06514398460888
4080,70.91468286958666
4081,71.72965583122135
4082,71.22473624545134
4083,71.29023684845187
4084,71.28413496747575
4085,71.21087443379538
4086,71.39246616854425
4087,71.60150207805698
4088,71.0139616700508
4089,71.47736647981141
4090,71.18633175292679
4091,71.64968462328319
4092,72.47260413468996
4093,71.50145571625278
4094,71.58088428107625
4095,72.25318031012733
4096,72.12419171226566
4097,71.9597783399124
4098,71.58034514170517
4099,72.45299050380055
4100,71.08865167462532
4101,71.9243250596024
4102,70.90645812693603
4103,72.01743420411647
4104,71.60867967548408
4105,72.17203376102552
4106,71.96849992190204
4107,72.16742846523243
4108,72.58578522859236
4109,72.62526984342564
4110,72.75498737675183
4111,72.74249032336796
4112,71.7157627770252
4113,72.79506535034186
4114,95.62070262738447
4115,94.86983520716039
4116,94.74434933843372
4117,95.13435179309515
4118,95.59712488171992
4119,95.86623724256744
4120,95.56832869678172
4121,96.57012143813496
4122,96.11562743489681
4123,95.10825205916693
4124,95.14194581555043
4125,95.22892780486154
4126,96.81955176174701
4127,95.23447085025121
4128,71.51366510930563
4129,72.26545045842064
4130,73.07186702806683
4131,72.57469606421337
4132,71.72045986477573
4133,72.47784990995336
4134,72.01202325454075
4135,72.07996312771812
4136,72.11448340918301
4137,72.49828373392975
4138,72.13617902992539
4139,72.80951603940184
4140,71.17584763060985
4141,72.33923944790001
4142,71.86817420061652
4143,71.59963530523002
4144,72.03120496463174
4145,72.12602534500935
4146,72.43952095704333
4147,72.67197361353797
4148,71.75921695809136
4149,72.23799354694303
4150,72.80160159021018
4151,72.98031812142044
4152,108.05808162551708
4153,107.8892097319764
4154,107.07266048360965
4155,107.93895471741968
4156,107.5559709522961
4157,107.99470311163111
4158,107.499510200095
4159,107.97886130329958
4160,107.5583259095105
4161,108.66450509396083
4162,107.70437223537002
4163,108.1361465709951
4164,107.9357436294566
4165,107.06114047889785
4166,83.6579836823096
4167,83.41751095281957
4168,83.45381078965801
4169,83.34326332884844
4170,83.48313384514248
4171,83.41757628884528
4172,83.80701836160277
4173,83.91031128108935
4174,83.71843364621252
4175,84.34604432361307
4176,84.70000571144202
4177,83.64215754476847
4178,83.13845342199811
4179,83.86406311931592
4180,84.72759321693678
4181,83.61497903981197
4182,83.72454368955808
4183,83.3210574994573
4184,84.50758060512962
4185,83.58703856829565
4186,84.16726910822392
4187,84.54429223516084
4188,83.77751521563648
4189,83.77684583904082
4190,84.32885419602411
4191,70.68936313936499
4192,72.0650520040735
4193,71.9866509102853
4194,71.61344885280357
4195,71.45453318421856
4196,71.55520035749362
4197,71.35055344530949
4198,72.34168068698607
4199,71.95486224978697
4200,72.61994676755232
4201,72.5685486294164
4202,71.8507330818442
4203,71.04366822479739
4204,70.65896054762521
4205,71.84427809154853
4206,72.3886096215656
4207,71.45451062368531
4208,71.53361297325218
4209,72.42879975251294
4210,71.87843596412901
4211,71.26218557645127
4212,73.2005368077019
4213,71.77806034800128
4214,72.94513916126633
4215,95.52647521863703
4216,95.42850550386666
4217,96.24980671339262
4218,95.17913835784184
4219,96.16863616092577
4220,95.34631439791237
4221,96.52123716096888
4222,96.4488494560828
4223,96.2542314603419
4224,96.49686437963896
4225,95.41567136880987
4226,96.22621481646216
4227,95.79208264986043
4228,96.07683555866849
4229,98.8271374974798
4230,98.77654050751408
4231,98.66277169662216
4232,98.87148627356608
4233,99.06409611704662
4234,98.58669134236825
4235,98.7560448773479
4236,99.09313428469812
4237,99.11834921094396
4238,99.45190872490629
4239,99.86989859879169
4240,98.86415571502802
4241,71.76718933320053
4242,72.45701101178605
4243,71.80161211901027
4244,71.90001384187093
4245,71.61187040771298
4246,71.78500065249234
4247,72.71342722388192
4248,71.85019590324139
4249,71.77034888911159
4250,72.09922136367692
4251,72.07829058281952
4252,72.0255293893135
4253,71.4803019370809
4254,71.95383459765524
4255,71.61875289066211
4256,71.56649286488611
4257,71.55828151280157
4258,71.60170666004473
4259,72.37626507836531
4260,71.94492133880311
4261,71.50328830659178
4262,72.45970200844795
4263,72.01217663001091
4264,73.21952800875528
4265,98.91878036422911
4266,98.2517548315466
4267,98.56615291273378
4268,98.45535957011958
4269,98.5619313343903
4270,99.35526723758245
4271,99.07532702527976
4272,99.08684093693007
4273,99.11787245529835
4274,99.22649240907145
4275,98.93987494237355
4276,99.05459407613696
4277,98.57120498643258
4278,98.96323464068539
4279,98.9610767426083
4280,98.58319618247644
4281,97.88272650467884
4282,98.93387427253845
4283,98.68955056849833
4284,98.94859214232649
4285,99.94100059528039
4286,99.88656999763839
4287,99.28503815614437
4288,98.79828941702814
4289,98.30861037766658
4290,98.97842612905643
4291,98.70388961839181
4292,98.81658585573715
4293,99.29070854276237
4294,98.92321952342186
4295,98.48200776339206
4296,99.4225510916898
4297,59.2457885455984
4298,59.40419588556816
4299,59.90348586096505
4300,59.35805081222799
4301,59.560992750184475
4302,59.75432247772301
4303,60.90138041147367
4304,59.80002008669024
4305,60.215928312807875
4306,60.18873517277464
4307,71.72318241102708
4308,71.54608483686133
4309,71.71120925356372
4310,72.04443116110909
4311,71.50974513054841
4312,71.3706070690029
4313,71.87444967424896
4314,72.35555711754867
4315,72.58898091644281
4316,71.51182990703228
4317,71.1631820251217
4318,72.03810535888012
4319,119.71022885290381
4320,119.5690228920909
4321,119.71910056333613
4322,119.74637370885516
4323,120.06191377168435
4324,119.31982292017207
4325,120.35836734367297
4326,119.67045310535559
4327,71.53696692427738
4328,71.91285216316727
4329,71.52111054850457
4330,71.17617063395765
4331,71.83144476064854
4332,71.86613390460138
4333,71.32912007269186
4334,71.52584397397216
4335,71.38047003505088
4336,72.19234572648854
4337,71.69095203012706
4338,71.46392485016031
4339,72.86393419650659
4340,72.11844125282911
4341,59.07747559670299
4342,60.154529149329065
4343,58.99950278020677
4344,60.07115439499992
4345,59.73806819593542
4346,60.44981296021075
4347,60.12939560251654
4348,60.44744062996307
4349,60.439321558167066
4350,59.73871021639309
4351,60.00082124308406
4352,60.76444762980752
4353,60.06207498520092
4354,60.87900556898545
4355,95.71751383081275
4356,95.80656762781138
4357,96.83882025550929
4358,96.07745743363375
4359,95.504986215551
4360,96.36324876671323
4361,96.2945128659003
4362,96.55409820024502
4363,95.73466294686281
4364,95.98105468997078
4365,96.04372330785857
4366,96.09461505076233
4367,96.30438138305291
4368,95.95135079895405
4369,84.61139757184057
4370,83.48006340470499
4371,83.78046546862817
4372,83.80414887773972
4373,84.2817898268982
4374,83.66821333574318
4375,83.81265791452817
4376,84.09899613252142
4377,83.2959566639421
4378,84.35828060281254
4379,84.68619500769191
4380,84.38377944679303
4381,83.28224796619853
4382,83.57421102814898
4383,83.56785820362354
4384,83.33758978579588
4385,83.42030830125992
4386,83.92166884358726
4387,83.54277905559725
4388,83.84110564925987
4389,83.33925379895855
4390,84.72929387296568
4391,84.40200604227407
4392,83.59727472788781
4393,83.464297814327
4394,84.15525121486324
4395,83.15963473331394
4396,83.52989915664321
4397,83.60317702179951
4398,83.52299656191671
4399,84.3819271768534
4400,83.61521809892254
4401,83.50654210985363
4402,84.32793652341626
4403,84.4399620308151
4404,83.57045243070685
4405,84.02405744549753
4406,143.16950276025264
4407,142.94726082733646
4408,143.18573996481342
4409,143.4116012512692
4410,143.92843452532642
4411,71.21919923833558
4412,70.7418129632213
4413,71.03423768383294
4414,71.25290236881257
4415,71.22552367778873
4416,71.1853905125363
4417,71.40797180004188
4418,71.22394389839064
4419,70.98219681927802
4420,70.98239337730317
4421,82.919154084716
4422,83.2354019911728
4423,83.71206678547729
4424,83.55049168378518
4425,83.77939813649938
4426,83.8246987298622
4427,84.15839664902703
4428,84.04196358758205
4429,84.46867484792185
4430,83.4323572821749
4431,83.952751415257
4432,84.31094547676132
4433,83.66195365058468
4434,84.04088134392758
4435,108.02765510485034
4436,107.33274196732745
4437,107.42059782816142
4438,107.94362875990917
4439,108.53417435200947
4440,107.85733271043142
4441,107.57931557882267
4442,107.95727995192809
4443,107.7102104204576
4444,107.59955585313509
4445,107.62381179033412
4446,108.11356807184569
4447,108.55113333465732
4448,108.63494840731663
4449,108.47923464375089
4450,107.9594789557589
4451,108.16292755803924
4452,108.20375761381605
4453,107.89086603264346
4454,108.67320953913473
4455,107.9390604050056
4456,107.6461787061489
4457,108.2471335069304
4458,108.67735685205231
4459,71.24585432793799
4460,71.74729769651343
4461,71.4353212505331
4462,72.11096772602303
4463,72.13211052027546
4464,71.96706533118098
4465,71.63394309998708
4466,71.77261149942224
4467,72.35551199983095
4468,72.027141345935
4469,71.9674108429136
4470,72.8630332379764
4471,98.42034658821457
4472,98.9840329675051
4473,98.71795164217849
4474,99.46897860852273
4475,99.27030814904703
4476,98.91179731780787
4477,98.82174115287827
4478,99.11917138313481
4479,99.17699169339059
4480,99.44614594192615
4481,99.72892394207744
4482,99.62914425761946
4483,98.7876292289726
4484,71.50577523325207
4485,72.57789989596034
4486,72.01119461673653
4487,71.59262241506885
4488,71.35655570372145
4489,72.08423178640689
4490,71.93219536498026
4491,71.855162191662
4492,72.13761884242771
4493,72.38193003952964
4494,72.82519386106907
4495,71.50617862051546
4496,71.23920791915806
4497,71.5008164427586
4498,71.61643387187095
4499,72.09124051321938
4500,71.57831381774635
4501,71.54007434067377
4502,72.64026129669843
4503,72.37366856119856
4504,72.52064313501553
4505,72.49489551878368
4506,72.02298856861653
4507,98.3064735226115
4508,98.26008987841503
4509,98.57380371336826
4510,98.4196878138666
4511,98.76088258277962
4512,99.09357197426802
4513,98.19672452482278
4514,98.97909268850387
4515,98.26705988916777
4516,99.15491945172049
4517,98.59563947636609
4518,98.77489788207738
4519,99.26293604651781
4520,99.09790578302544
4521,98.09806246185032
4522,99.71609960299931
4523,98.41679780221934
4524,98.51664370055991
4525,98.22647132778962
4526,98.92895578211973
4527,98.92719869319083
4528,99.13667724115264
4529,98.95011628017191
4530,100.46608097204049
4531,71.34470242696796
4532,71.71265901651496
4533,72.3622573250583
4534,72.13210606842945
4535,71.78203466818344
4536,71.94310924292851
4537,83.67793320752865
4538,84.80651338465593
4539,83.81417800179275
4540,83.35883627798272
4541,84.16069630943804
4542,84.24730135455323
4543,83.98548614244136
4544,83.73732628961693
4545,83.30798542505241
4546,84.78323860861835
4547,84.33010708612758
4548,84.06538618498395
4549,84.83673127859487
4550,84.9460311845016
4551,71.21119115428557
4552,72.30858327391614
4553,72.20216197220465
4554,71.57665185266531
4555,72.18539710175082
4556,71.66687841695159
4557,71.87944930166196
4558,72.53261131808632
4559,72.86206888171768
4560,72.89091258157043
4561,72.34082812001495
4562,84.01132675552219
4563,83.84499359046566
4564,83.73588911631909
4565,84.3889015581319
4566,84.0480001587788
4567,83.6082444713302
4568,84.43495813693546
4569,83.31748268728599
4570,83.78255269792638
4571,83.92565452060576
4572,83.81518413959327
4573,84.89776535117757
4574,83.81832575957931
4575,84.36206796686456
4576,71.5995438177858
4577,72.2919471423632
4578,71.53093217004204
4579,72.23746164420093
4580,71.6315060116095
4581,71.9231211015895
4582,72.33447355681432
4583,72.4263975575466
4584,72.82717503254713
4585,72.33410468968181
4586,72.85197762398776
4587,72.76273893087564
4588,119.29326095570136
4589,119.48080629018068
4590,118.6830575419917
4591,120.27110668684875
4592,119.41963487320581
4593,119.08964703352333
4594,119.87175039163867
4595,119.73750728408999
4596,119.5720882767086
4597,83.74313244721141
4598,83.65872772283001
4599,84.33914173885519
4600,83.5798014010159
4601,84.29491514851577
4602,83.41839705918096
4603,84.32599230347253
4604,84.49465026777116
4605,83.94366305614513
4606,85.35854869067362
4607,84.52311581413325
4608,84.04505313788904
4609,84.96048071935961
4610,94.62666668733092
4611,94.89227323260178
4612,95.83712126528033
4613,95.13043629748722
4614,95.5511802366234
4615,95.44423767046788
4616,94.68249472088034
4617,71.90965467853378
4618,70.30065887250561
4619,71.52565843342576
4620,72.13679042814779
4621,71.21871837125792
4622,72.53890066827691
4623,71.10458714952156
4624,72.61328902295038
4625,71.76370098250793
4626,72.32798022005149
4627,72.58743172533772
4628,73.14534845885963
4629,73.2670780907879
4630,59.935482593688945
4631,59.391784452541344
4632,59.69765982054675
4633,59.79768237752474
4634,59.9530615653955
4635,60.37527454726739
4636,59.57975039602796
4637,60.32115215214702
4638,59.924266871384376
4639,59.965512250967876
4640,59.90249959823839
4641,60.96822634071959
4642,59.997284215375984
4643,61.249274469873114
4644,99.55632824991525
4645,99.30911561324214
4646,99.02440739319127
4647,98.43256903125298
4648,99.80457909337807
4649,98.95991185058604
4650,98.84455398342301
4651,99.29146818273671
4652,99.0724111161295
4653,99.13066750543068
4654,98.98886865076885
4655,99.34239523895407
4656,72.4713565376625
4657,71.97811318253468
4658,72.42385526976821
4659,72.42262726330333
4660,71.57769735033138
4661,72.21991769324461
4662,72.2322020120607
4663,72.80263339701051
4664,72.35508081917082
4665,72.66884619130158
4666,72.51668023849324
4667,72.0489919913475
4668,71.84679355168215
4669,71.77845468963335
4670,72.38895364526543
4671,71.30397214339162
4672,72.47003351908518
4673,72.21878485895776
4674,71.69627900109842
4675,72.60734895832789
4676,71.68090744672821
4677,72.55670682110726
4678,72.16251657408463
4679,71.75968282859708
4680,98.51016929527006
4681,99.26585503185866
4682,98.15955443232218
4683,98.66133113546223
4684,98.54741234516682
4685,99.35482415030481
4686,99.41681319123953
4687,99.60472400395261
4688,99.31049941891106
4689,98.423142695079
4690,98.40264768967886
4691,98.70488970611906
4692,108.42108797368869
4693,107.44149723432784
4694,108.40092838770944
4695,107.8612579064241
4696,108.25398515286379
4697,107.69904884340447
4698,107.63222645098728
4699,107.69388693553475
4700,108.3216178497097
4701,107.51202139333589
4702,108.23078680843841
4703,108.20608383160578
4704,71.63170212801785
4705,72.07650736553781
4706,72.13641750077132
4707,71.57752430825619
4708,71.89745678777662
4709,71.17380069343479
4710,71.50067805960236
4711,72.59543582610095
4712,71.94273097141291
4713,71.95171773328727
4714,72.34552667353944
4715,72.25080622888838
4716,71.77817170398464
4717,71.63930407266874
4718,71.60980798552754
4719,71.76742269043956
4720,71.90110724222518
4721,71.94507502666633
4722,71.70725516956583
4723,71.5436419553153
4724,71.4163703646575
4725,71.6224988084891
4726,72.67013148496372
4727,72.93841667194872
4728,71.5696933117027
4729,71.3638657594442
4730,71.92231338607809
4731,70.80608085037655
4732,71.52443285981482
4733,71.58097293172753
4734,71.36432206503707
4735,71.80930577960201
4736,71.49295931829138
4737,72.42375360941864
4738,59.95773956378979
4739,59.620330112981655
4740,60.040634925296416
4741,59.44702319828106
4742,59.539050854724735
4743,60.11185412072905
4744,60.02442746051905
4745,60.09652613476845
4746,59.986903308445996
4747,60.35798966550652
4748,60.82402701516237
4749,60.70967941785492
4750,61.36355722102317
4751,60.76458296367005
4752,95.2430181403545
4753,95.37951554195406
4754,95.3341915411829
4755,95.98093883478813
4756,95.66847086378891
4757,95.61098751750322
4758,95.95460280465866
4759,96.92345509403546
4760,95.9692072219801
4761,96.30820985399451
4762,95.19795012604689
4763,95.4230793015615
4764,96.96004248037593
4765,96.48658277482184
4766,71.91052325862147
4767,72.24898028434343
4768,71.97132845518655
4769,72.05883917162683
4770,71.50358938053984
4771,71.53321975595648
4772,72.85244518490562
4773,72.22596009341186
4774,72.40220455930701
4775,72.20172582021586
4776,72.2581770156679
4777,72.14753808763813
4778,72.48413636532331
4779,72.26525246858847
4780,71.59648313458445
4781,71.27144831392634
4782,72.11761770508949
4783,71.40337928911325
4784,72.46272562644889
4785,72.45747906203732
4786,71.76510036415074
4787,72.04322322265259
4788,71.81808690779816
4789,72.69777244171433
4790,132.1847809599765
4791,132.35414812767672
4792,130.8889425173395
4793,131.95070162173369
4794,132.25846292163627
4795,131.90743270155266
4796,131.48183430892476
4797,131.8937933804842
4798,131.63308583009996
4799,131.91544307863612
4800,131.88733564477172
4801,131.9000558865861
4802,132.1875018584605
4803,95.90736178032151
4804,95.12972766648738
4805,95.91206072508236
4806,95.99758170060555
4807,96.45907476248233
4808,95.82813380908533
4809,95.99513743888578
4810,95.69648154631892
4811,95.48047482610274
4812,96.16176870977392
4813,96.07111284179467
4814,95.60769510973427
4815,96.49854467353845
4816,71.35064113562227
4817,70.75157134840983
4818,71.49404335466775
4819,70.8228807174938
4820,71.85952196626155
4821,71.50584516092795
4822,72.27311303144535
4823,71.97284997483757
4824,71.60080814967017
4825,71.55157490791564
4826,72.79995038417246
4827,83.06601231612609
4828,83.98428451672383
4829,83.04419085209948
4830,83.70285570876236
4831,84.38447877512597
4832,83.94041384161504
4833,83.88599119169099
4834,83.76772546261131
4835,83.56012189660717
4836,83.58555751508435
4837,83.7104325075382
4838,83.6218628660031
4839,71.69072437465081
4840,71.70065669562648
4841,70.74477223074632
4842,71.50105978290648
4843,71.44531643773757
4844,71.79997681598572
4845,71.6068915329283
4846,72.17014900000927
4847,71.92612938616406
4848,72.08940139954676
4849,72.58174121575559
4850,72.35297842604008
4851,83.62005346439763
4852,83.57848253811967
4853,84.28809754345305
4854,83.74993855908167
4855,83.52559459513827
4856,83.57489641409025
4857,84.34443697900704
4858,84.35130077221055
4859,84.12796443193581
4860,83.84920031254083
4861,83.42264136165599
4862,98.36633887849185
4863,98.4047050274497
4864,98.75421867782438
4865,99.31237883523639
4866,98.31683103334653
4867,98.63389329542227
4868,98.8694814838907
4869,98.9537922765434
4870,99.27739587815246
4871,99.1285125047662
4872,98.95654916831097
4873,98.99098853492443
4874,98.38528624218768
4875,100.11444592608547
4876,99.00746533219566
4877,99.17108244989852
4878,99.38090139834596
4879,99.04125869711785
4880,98.83480444416595
4881,99.02557986017817
4882,71.39686690705744
4883,72.45982459713518
4884,72.53089633721486
4885,71.97183395994773
4886,72.10670862859409
4887,71.71396071775325
4888,72.06441883275775
4889,71.76716509592792
4890,72.16442442760884
4891,71.89524007759557
4892,72.92374476563162
4893,72.08633132283191
4894,60.30449458881645
4895,59.55724889140235
4896,59.48381119187531
4897,59.36796009520013
4898,59.40764799836407
4899,59.304940731317814
4900,59.24662943920998
4901,59.49306538157903
4902,60.09793498062102
4903,60.795928706205686
4904,71.70383737654375
4905,71.89287832585634
4906,72.46174526693127
4907,71.76291264424424
4908,72.12633389822345
4909,72.22219048833608
4910,72.37437534172304
4911,71.93512374095306
4912,71.77530715296402
4913,72.20336737007914
4914,71.79593401241705
4915,71.7816626638933
4916,98.86779230805618
4917,99.53682506535307
4918,98.70473063912561
4919,99.40651845736532
4920,98.27479020947462
4921,98.10597614569483
4922,98.69431157330125
4923,98.89941160455244
4924,98.83311489242877
4925,98.75638152546068
4926,98.46751639570343
4927,106.85385601256125
4928,107.66436561329695
4929,107.45229720532848
4930,107.85560771231819
4931,108.00868355005949
4932,107.09059004610803
4933,107.83835141028412
4934,107.81179875927666
4935,107.50496725031314
4936,108.14201068458408
4937,107.34558164920664
4938,107.5612099799064
4939,72.1350149134234
4940,71.35507690783847
4941,71.5560699351067
4942,71.2878891982539
4943,70.93758453230903
4944,71.38086460248472
4945,71.62217031447167
4946,71.52097282347076
4947,71.30399600443937
4948,72.0708455466579
4949,72.50343189647606
4950,71.6770157435191
4951,58.72525429536715
4952,58.67812870084727
4953,59.68552840045466
4954,60.09114940431324
4955,60.02810485931509
4956,59.88412013397158
4957,71.64297011734092
4958,70.82011437316869
4959,71.40965935956598
4960,71.8530332432785
4961,71.37009314741576
4962,71.23480999849475
4963,71.02090811023393
4964,71.9847901146331
4965,71.52282124954853
4966,71.9733233891925
4967,72.17592281514672
4968,71.76851300185163
4969,107.56324756290108
4970,108.0652631541275
4971,107.3201095012213
4972,107.74768552277752
4973,107.49859817553804
4974,107.94862207786929
4975,107.84300257317929
4976,108.13820601558575
4977,108.57668211718587
4978,107.6948983511606
4979,107.30965939725523
4980,108.44079082902819
4981,107.37440630365006
4982,108.16221905040857
4983,84.33212609894751
4984,84.40910164840673
4985,83.38361150390983
4986,84.11942127457672
4987,83.5212826983878
4988,83.68602764928022
4989,84.44940242831564
4990,84.19379851089533
4991,84.63527534696622
4992,83.9064151212627
4993,84.6853239060272
4994,84.42757798931595
4995,84.6857512987139
4996,84.89711287443214
4997,98.35794207157832
4998,98.74018963838137
4999,98.69868894145398
5000,98.72084679019898
5001,98.81353656342944
5002,98.52418407157167
5003,99.77556895539936
5004,98.46386760810057
5005,99.4576706432238
5006,98.84347632238807
5007,99.82808432403496
5008,98.97888136205253
5009,98.89019214479372
5010,98.24616044095202
5011,71.85750571434116
5012,71.96339495600431
5013,71.65896148624205
5014,71.25351433891603
5015,72.2339560354382
5016,71.96886429390995
5017,71.54184918455721
5018,71.65631299502428
5019,71.96372409754854
5020,72.70986417607205
5021,73.23404279788392
5022,72.77307764508114
5023,106.85590966700747
5024,107.74973791591978
5025,107.68217248929835
5026,107.38702684522
5027,108.35916033510446
5028,107.84631439336849
5029,108.4777681016442
5030,107.56378967247097
5031,108.49026252087239
5032,98.3896106323579
5033,98.74293087710896
5034,99.28231439635563
5035,98.98897354019766
5036,98.0642854458151
5037,98.62087563984083
5038,99.37284650683104
5039,98.36423717378342
5040,99.14776082422509
5041,99.59164165113673
5042,70.69769847974035
5043,72.13940369130881
5044,72.03822344246844
5045,71.2432900275472
5046,71.85367052135763
5047,71.879731324426
5048,71.06375087492293
5049,71.1728719985039
5050,71.59342641015864
5051,72.15715350182789
5052,71.96428158194004
5053,95.87880574360004
5054,94.96873023473934
5055,94.74335852897134
5056,95.50028336039938
5057,95.56348443869163
5058,95.70410893569073
5059,95.40016856631985
5060,95.21698464686789
5061,95.44434475096875
5062,96.33217021621746
5063,95.1067193646281
5064,60.28637339260291
5065,60.56806263753721
5066,60.12111771419364
5067,59.694923810343965
5068,60.37053495287056
5069,59.88588832319801
5070,59.40771887899966
5071,60.20581824799554
5072,59.38251131241178
5073,60.368931086910585
5074,60.226239663119756
5075,60.76107119138463
5076,99.71393121178355
5077,98.82376798243253
5078,99.50715837974911
5079,99.86190784044703
5080,98.73891788164659
5081,98.74495530877785
5082,98.98668037038361
5083,98.876008739549
5084,99.33469937076175
5085,98.96146589935505
5086,98.83886736482201
5087,99.39428522553325
5088,71.78091961793683
5089,71.74593606315875
5090,71.92180274343652
5091,72.25916709865078
5092,71.69323310254839
5093,72.19490793998798
5094,71.66688295176512
5095,72.2717470212761
5096,72.75951681510102
5097,72.15230735548455
5098,71.98678500310642
5099,72.986204451156
5100,107.98717930329713
5101,107.56113059614458
5102,108.33707158330996
5103,108.19483653196122
5104,107.86966391214821
5105,107.88240169412532
5106,108.96482222065649
5107,108.1022080625608
5108,107.88000984812456
5109,108.5160739404231
5110,107.45497903217043
5111,108.11100662244726
5112,71.47006432360612
5113,71.21702229692112
5114,71.47633201702298
5115,71.21338494330051
5116,71.5133451761466
5117,71.71942290300665
5118,72.3516131913803
5119,72.10569927691583
5120,72.30890367193189
5121,72.32139565694479
5122,71.56151667824456
5123,73.03015143486226
5124,98.42696206458962
5125,98.20998886384326
5126,98.49479528583824
5127,99.23906390400242
5128,99.36426133476857
5129,98.54281923982572
5130,99.34579972325788
5131,98.74778326556519
5132,98.77870058437041
5133,99.94405033256486
5134,98.63403680854115
5135,71.93506729449223
5136,71.63098197337054
5137,72.24502423604773
5138,71.06105527629254
5139,72.34952799034967
5140,71.5939668375025
5141,71.5577720764502
5142,72.16703965688275
5143,71.53762283963387
5144,72.53313935748345
5145,72.96429926238868
5146,72.80086258447923
5147,98.5140027928439
5148,98.64230916809828
5149,98.6157721938377
5150,98.84803474918573
5151,98.57195385788417
5152,98.48070350230527
5153,98.93335032387782
5154,98.33450367136983
5155,99.39621670527603
5156,98.3913770492474
5157,98.9753628776684
5158,99.97917562812636
5159,84.3855203763647
5160,83.83017176234387
5161,83.74365517221162
5162,83.65392906783403
5163,83.92633803491587
5164,83.95186676931706
5165,84.10721636061628
5166,84.39544093290864
5167,84.18952272206744
5168,84.38365395189099
5169,84.47048551335497
5170,83.4495431242281
5171,84.04011571372384
5172,84.40656689778076
5173,82.93727466998793
5174,83.96755064568659
5175,83.92204306875584
5176,83.74238959498925
5177,83.71036840774157
5178,83.76073399763574
5179,83.93255034706206
5180,83.78466732267192
5181,84.13755750542664
5182,84.11395807382367
5183,84.1846267648247
5184,84.76925859080599
5185,83.78346295047696
