,0
3912,83.91472760810352
3913,83.86138236087967
3914,84.41614346582591
3915,84.81327432854498
3916,84.0065733460383
3917,83.77719968780315
3918,84.30832802430508
3919,85.54502315416256
3920,84.21845328684253
3921,83.4741933384336
3922,83.69873285446575
3923,83.04792586287022
3924,83.4506147481536
3925,83.31229997738248
3926,83.27985695277971
3927,83.13649888732034
3928,98.96695079825955
3929,98.32620012715365
3930,98.23868732002745
3931,98.96023104979594
3932,98.04524347641146
3933,98.6227588705907
3934,98.97411026077349
3935,98.87583853713633
3936,98.62872310988595
3937,99.46894012422463
3938,99.21306727680528
3939,98.37793262144062
3940,99.24485558724876
3941,59.59216092004115
3942,59.56908657281959
3943,59.90515422250268
3944,59.696933530412764
3945,60.08845819249008
3946,60.82338522464903
3947,60.11853670476143
3948,60.39240224170446
3949,60.4796246529927
3950,61.095150591622165
3951,60.19724482486071
3952,61.562512275780136
3953,60.6519880955037
3954,61.69314439539579
3955,83.50830525315325
3956,83.78175920825613
3957,84.38110369888177
3958,83.62522079335628
3959,84.32765134750339
3960,83.86058211672086
3961,83.59030052862124
3962,83.6846629061732
3963,84.10824472604203
3964,84.43472960108389
3965,83.97377505346958
3966,84.43976388254417
3967,84.29134180545503
3968,59.26370373934242
3969,59.76434371492401
3970,60.33295279779102
3971,60.45355568165678
3972,59.670216993097284
3973,59.82762622114674
3974,60.03592978975439
3975,61.30640002058887
3976,60.76989280409393
3977,60.61754826544525
3978,60.9817270940362
3979,61.381174128921046
3980,60.548317534977386
3981,61.950466532136915
3982,98.29834464600762
3983,98.9964201714365
3984,98.35318059028953
3985,99.15565206930688
3986,98.3060564734725
3987,98.49524352668881
3988,98.43253551188562
3989,98.28369757564307
3990,99.0210509053247
3991,98.16185480578326
3992,99.38548195798529
3993,99.70553324304552
3994,99.08193883305222
3995,98.888756698074
3996,84.0634710096587
3997,83.58583644484209
3998,83.78828133087157
3999,83.95311384265725
4000,83.9424131320464
4001,84.13352457821566
4002,84.1618547454859
4003,83.55277683708398
4004,84.8994029463464
4005,84.46073489932289
4006,84.87871340806315
4007,83.6273800637187
4008,85.07699602945083
4009,60.860958707236804
4010,60.00594939411387
4011,60.26273200996165
4012,60.51150092207947
4013,60.12284357337176
4014,60.45322936491747
4015,60.97316736462108
4016,61.02946337608198
4017,60.22764711309418
4018,60.87105771127705
4019,60.51998235232088
4020,61.22303796524356
4021,131.5422125612991
4022,131.86883833085722
4023,130.81865325146708
4024,131.42634965524547
4025,131.2084609041621
4026,131.3182710718516
4027,131.9724624475161
4028,131.15248559067308
4029,131.15072033940513
4030,131.37377458221556
4031,131.16668700758828
4032,131.471556364028
4033,106.6752371969916
4034,107.27959939505881
4035,107.87151799907056
4036,107.21661172795855
4037,107.60968903693046
4038,107.93104892821428
4039,108.15789198060115
4040,107.13420553944599
4041,108.19216975098327
4042,98.8483061831674
4043,98.58344042030848
4044,98.90770897299284
4045,98.91678652809463
4046,98.12279038121798
4047,98.85800865818732
4048,98.16918311056673
4049,99.25302909115084
4050,99.95652837854296
4051,97.80724144486378
4052,99.18867730711098
4053,98.90722556213778
4054,71.74107291309164
4055,72.39257313358148
4056,72.39568858606674
4057,71.6926314914854
4058,72.26639040193984
4059,71.77609150861375
4060,72.43994731798713
4061,72.93282768964526
4062,72.85053706295069
4063,72.81186754861442
4064,71.85217764522815
4065,73.29077875028868
4066,71.74480888626836
4067,72.34298082264544
4068,71.60967792359455
4069,72.19044547917895
4070,72.17371264274357
4071,71.84051490306368
4072,71.78870553266236
4073,71.96670732869538
4074,72.09420301498801
4075,72.07747650127688
4076,71.91097736909022
4077,71.91422742740295
4078,72.09681356953841
4079,71.2267395907802
4080,71.07599093123561
4081,71.9593963696155
4082,71.39205998187545
4083,71.45723263626073
4084,71.5127815620385
4085,71.39349599384008
4086,71.56455633798029
4087,71.78358003185383
4088,71.16691884679331
4089,71.65330418025034
4090,71.40376600251497
4091,71.8485261745459
4092,72.69927652225357
4093,71.72445717228172
4094,71.78547657031251
4095,72.46599539806049
4096,72.3484609092574
4097,72.1464044939984
4098,71.74498344404104
4099,72.6262509260336
4100,71.21648558208398
4101,72.11032912739788
4102,71.08513718814932
4103,72.21896715262858
4104,71.79614435062791
4105,72.3703820434858
4106,72.19617833281846
4107,72.38389894190796
4108,72.80698085198823
4109,72.86077225368132
4110,72.9619255672585
4111,72.95349205709556
4112,71.89947019850743
4113,72.95422711959719
4114,95.46411412980909
4115,94.69690405704918
4116,94.55768887577923
4117,94.95142969719615
4118,95.43709306480883
4119,95.74263142455376
4120,95.38903102325324
4121,96.43118073963593
4122,95.9731227784774
4123,94.8944133654975
4124,94.96852668822865
4125,95.08247236454483
4126,96.65930956347093
4127,95.02436986054201
4128,71.72454514299578
4129,72.4674600233135
4130,73.29266056206748
4131,72.80189694388466
4132,71.8632587858082
4133,72.71239108291857
4134,72.2133872368592
4135,72.25407445028908
4136,72.27258250963324
4137,72.70526704914484
4138,72.28070058173168
4139,73.00746552207248
4140,71.35400247216147
4141,72.52134263051012
4142,72.09162236619723
4143,71.79551426273854
4144,72.23880410941358
4145,72.3177418220426
4146,72.61900535624424
4147,72.9594273073703
4148,71.93565979545416
4149,72.45959839440086
4150,72.98165404404465
4151,73.17082421718646
4152,107.75346302902295
4153,107.55379268196138
4154,106.66882071060742
4155,107.58937311148138
4156,107.14905173349962
4157,107.66493626466638
4158,107.14697594296672
4159,107.64912658184372
4160,107.21405249526808
4161,108.31997211813056
4162,107.3639152841328
4163,107.79378762281996
4164,107.61337752518732
4165,106.6493609348362
4166,83.68473146498059
4167,83.37536149078663
4168,83.50394167031081
4169,83.37713370038449
4170,83.49647757656473
4171,83.41731576609719
4172,83.82744535066708
4173,83.92452440328229
4174,83.67802222378174
4175,84.30744762538806
4176,84.71694808329845
4177,83.65382327937859
4178,83.18779117316268
4179,83.90304517803548
4180,84.74646037732309
4181,83.62820124776763
4182,83.70685103427743
4183,83.31528768329737
4184,84.50865768841533
4185,83.5995883978745
4186,84.20238234572977
4187,84.58223824696742
4188,83.7796387308145
4189,83.71303116963702
4190,84.29471810259201
4191,70.82526853997203
4192,72.30299717127922
4193,72.18039388997762
4194,71.78142596064527
4195,71.59222554959462
4196,71.72919085006195
4197,71.48515201584134
4198,72.56371952408179
4199,72.14616878688855
4200,72.79212224506679
4201,72.77854081729424
4202,72.07520216461853
4203,71.23590320459599
4204,70.83480331326993
4205,72.05452320298397
4206,72.60692965239025
4207,71.61962136094282
4208,71.68782099906157
4209,72.6603007205703
4210,72.09745866770847
4211,71.4359605906202
4212,73.40300830455419
4213,71.97242199572786
4214,73.1272598359199
4215,95.35787756620905
4216,95.24669495107365
4217,96.0807429758635
4218,95.03142205328312
4219,96.02811491783467
4220,95.17889971502201
4221,96.4057882281299
4222,96.314749642511
4223,96.12535727504194
4224,96.32068996858129
4225,95.2550488224529
4226,96.064309987165
4227,95.62873899185621
4228,95.88802215634176
4229,98.62469389849072
4230,98.55725813181901
4231,98.42518426801344
4232,98.65705708450841
4233,98.85507355860169
4234,98.36059132978814
4235,98.53201029964815
4236,98.89664055798727
4237,98.90121893530737
4238,99.26385240839542
4239,99.64938294402991
4240,98.68293720806749
4241,72.01892622700164
4242,72.67843861107502
4243,72.01192717661752
4244,72.10164070491834
4245,71.78713111189549
4246,71.9839182231977
4247,72.93347540272379
4248,72.05533014743857
4249,71.94210202722628
4250,72.27345145036446
4251,72.29429100008863
4252,72.25120153845313
4253,71.65925170304406
4254,72.1767754472597
4255,71.81340387822551
4256,71.73690618624634
4257,71.71479669912397
4258,71.77224185919714
4259,72.58000456435828
4260,72.13803900330333
4261,71.69956700452872
4262,72.65295471076165
4263,72.22805834781302
4264,73.47719190705351
4265,98.73629690719139
4266,98.01495589740735
4267,98.34742756276917
4268,98.24364087875202
4269,98.35783450692799
4270,99.14496821588182
4271,98.88721845690418
4272,98.9068123810483
4273,98.93240009697297
4274,99.02814440727076
4275,98.73403568348829
4276,98.83362134491951
4277,98.36614189996696
4278,98.75505622490742
4279,98.75654855404953
4280,98.40311284757477
4281,97.66359728237981
4282,98.71814605946292
4283,98.47032655407583
4284,98.75134441634165
4285,99.73864362248153
4286,99.68493027455725
4287,99.08969539367934
4288,98.60718822208608
4289,98.05398283445449
4290,98.82646729509993
4291,98.48950746492608
4292,98.64812202250721
4293,99.10445691405785
4294,98.71503880682542
4295,98.26065660468167
4296,99.24383000305663
4297,59.610570901269526
4298,59.80251638015686
4299,60.27839605062421
4300,59.749593960174906
4301,59.913676128418416
4302,60.161970151877114
4303,61.3217742357954
4304,60.16746264513209
4305,60.57682478257931
4306,60.592258195032365
4307,71.91128332016585
4308,71.71578155390961
4309,71.90993281415943
4310,72.25436364220451
4311,71.69044618340426
4312,71.5975162236877
4313,72.09711357997548
4314,72.5489012648432
4315,72.77780358606164
4316,71.71317474210029
4317,71.29508358657847
4318,72.20455078255081
4319,119.16440016597474
4320,119.08063723538356
4321,119.17503968316288
4322,119.2228020730077
4323,119.54470086739224
4324,118.79584633592626
4325,119.8300579272686
4326,119.15569799499087
4327,71.6943197792787
4328,72.1070462067776
4329,71.7430611347965
4330,71.36684909048898
4331,72.02840053306153
4332,72.07199601425411
4333,71.49758967074384
4334,71.70335396812371
4335,71.56445422071663
4336,72.37349077382007
4337,71.91354282801377
4338,71.64139029906694
4339,73.05140205326752
4340,72.3049238256224
4341,59.51706150821166
4342,60.56241532011784
4343,59.32768509507553
4344,60.457494795252686
4345,60.090334631953304
4346,60.882119636556695
4347,60.481842858571774
4348,60.82572450431695
4349,60.79872919689896
4350,60.12253768087252
4351,60.34422785787144
4352,61.14069902015652
4353,60.455825634199726
4354,61.216343849586956
4355,95.57693129156996
4356,95.64264424053428
4357,96.73592155392167
4358,95.87959521213665
4359,95.34263652218328
4360,96.21905623840252
4361,96.14974561060613
4362,96.42270385425259
4363,95.53914706212053
4364,95.84475964850068
4365,95.83624241275407
4366,95.93221940661512
4367,96.15559307836756
4368,95.81672327781202
4369,84.64951871824705
4370,83.59116125933359
4371,83.7884698550589
4372,83.80786942982853
4373,84.33101009846817
4374,83.6771043727721
4375,83.79990126791307
4376,84.09232476116658
4377,83.28589570176628
4378,84.37541335297675
4379,84.70105242661089
4380,84.36957882621755
4381,83.32572159653994
4382,83.59851137415623
4383,83.58258413756703
4384,83.3629259799635
4385,83.42480156345584
4386,83.9789453937362
4387,83.57461865892239
4388,83.82671158968475
4389,83.3466637324735
4390,84.74876666256169
4391,84.42056847342612
4392,83.63685108128713
4393,83.49684353180773
4394,84.20855879660832
4395,83.1778352788983
4396,83.55839220751284
4397,83.59142471040485
4398,83.54937627528456
4399,84.39070139957651
4400,83.62376730047048
4401,83.4853932409799
4402,84.37262757820974
4403,84.48588959004886
4404,83.54690905779215
4405,83.98167071777618
4406,142.32407700998579
4407,142.03263089184506
4408,142.33167362304664
4409,142.53713684516754
4410,143.0990817420284
4411,71.41476837812348
4412,70.96922728526995
4413,71.23451761658474
4414,71.50397484128656
4415,71.43844823906858
4416,71.37895605233359
4417,71.60145731567962
4418,71.47062882207533
4419,71.18499991661521
4420,71.14309537626987
4421,82.88513210546186
4422,83.23443580130895
4423,83.72241842471949
4424,83.63069313199105
4425,83.8083219027116
4426,83.83038643474701
4427,84.19670951638042
4428,84.00157659163715
4429,84.48684116214115
4430,83.4094068864362
4431,83.95952039065074
4432,84.29174099666228
4433,83.68477740029562
4434,84.01706241824071
4435,107.65495485579814
4436,106.99485657098887
4437,107.04587834883225
4438,107.62344982658632
4439,108.19057921966763
4440,107.49385614206898
4441,107.17887357752738
4442,107.60624324936657
4443,107.37997875537098
4444,107.24368372983365
4445,107.27233166023484
4446,107.79804689862438
4447,108.25607631501886
4448,108.31812885597455
4449,108.19179987095806
4450,107.6202570745345
4451,107.84292078905247
4452,107.8588806484397
4453,107.53685814870607
4454,108.33800874295302
4455,107.5464330216201
4456,107.23424124119839
4457,107.88478009954564
4458,108.32819703359677
4459,71.40934987444983
4460,71.90742577253614
4461,71.63555748538501
4462,72.29314395249082
4463,72.3573283002236
4464,72.1667034766011
4465,71.81135110755808
4466,71.94858264072866
4467,72.53043053880218
4468,72.2465763027409
4469,72.14763133686003
4470,73.03858764388352
4471,98.1935303308762
4472,98.77401885871751
4473,98.54021668609477
4474,99.26340325022274
4475,99.09743319064742
4476,98.68839463168705
4477,98.58807347222643
4478,98.93497690200307
4479,98.97198198682216
4480,99.24099531694097
4481,99.53282119296723
4482,99.39592748050323
4483,98.58146426462973
4484,71.67750788156742
4485,72.79631655535565
4486,72.20960495908186
4487,71.7644236689732
4488,71.56428308284663
4489,72.2999039226228
4490,72.14321574386211
4491,72.04274006768205
4492,72.3446370403194
4493,72.60603834390452
4494,73.06440325858274
4495,71.6710732660426
4496,71.42454404963398
4497,71.63131065689805
4498,71.80919369223705
4499,72.29085252725491
4500,71.75417266139245
4501,71.74227336253166
4502,72.81511189253195
4503,72.59740356246488
4504,72.7314444978835
4505,72.6962630052067
4506,72.20471516642522
4507,98.04599685897422
4508,98.0694625694274
4509,98.37193410918613
4510,98.20173128786547
4511,98.57580146412421
4512,98.90407194634942
4513,97.94671190506837
4514,98.77431497986153
4515,98.06206468573457
4516,98.98247475441333
4517,98.43473614578808
4518,98.57452263011639
4519,99.0816551983663
4520,98.93643894384527
4521,97.81723160437313
4522,99.50094846596129
4523,98.19217429648428
4524,98.26786195728627
4525,97.96367769018357
4526,98.73565215221873
4527,98.7444817560843
4528,98.91101804987774
4529,98.73808169036323
4530,100.29709289700976
4531,71.57301263438417
4532,71.93976832107415
4533,72.617312845736
4534,72.38585638703125
4535,71.96957457088983
4536,72.13442192668654
4537,83.69954277883846
4538,84.86196925056198
4539,83.79378981877147
4540,83.33409215689097
4541,84.25961908064474
4542,84.28830362385006
4543,84.03537916183772
4544,83.7394141660193
4545,83.28141361461002
4546,84.82961517071132
4547,84.34019446084496
4548,84.08621775077738
4549,84.83348874932325
4550,84.94865065853517
4551,71.46808231182015
4552,72.5188026856623
4553,72.42579307250857
4554,71.75125797046053
4555,72.34892695021242
4556,71.84718138191276
4557,72.0801620702329
4558,72.75887179540324
4559,73.07192583469875
4560,73.10173063434011
4561,72.50026523673473
4562,84.05236500416784
4563,83.83202184125038
4564,83.74380289448399
4565,84.41002604053295
4566,84.081546272854
4567,83.57487719366083
4568,84.4420213104049
4569,83.2742172425706
4570,83.78708020384909
4571,83.93978784092954
4572,83.80670093063793
4573,84.9001971481398
4574,83.82763901242748
4575,84.35710120964109
4576,71.88399023941346
4577,72.51938673693353
4578,71.71048600069479
4579,72.43945373675733
4580,71.81767405929187
4581,72.10386073714332
4582,72.53144742711002
4583,72.61934518987455
4584,73.05051652646578
4585,72.49512469347887
4586,73.06236015141869
4587,72.99368997905621
4588,118.73836722209953
4589,118.93747958098407
4590,118.07925736727691
4591,119.76183910060543
4592,118.94034897471008
4593,118.55980433445416
4594,119.34620786986335
4595,119.23582491110054
4596,119.0853773068323
4597,83.73927171100105
4598,83.72543942621091
4599,84.39080278778192
4600,83.58681291646158
4601,84.29865308000535
4602,83.40273111177487
4603,84.33988402281115
4604,84.51714372979544
4605,83.93343177810807
4606,85.41642442150321
4607,84.55676862989084
4608,84.01828601681834
4609,84.98708635767053
4610,94.45086799666552
4611,94.72771125760885
4612,95.71290858707609
4613,94.95354321853502
4614,95.3770964802627
4615,95.27439771166567
4616,94.46985753614928
4617,72.10889011105557
4618,70.42577003771474
4619,71.69262098492064
4620,72.35795760090608
4621,71.41581549335251
4622,72.73360422667773
4623,71.2360746250988
4624,72.81019095411149
4625,71.98756177893998
4626,72.51773552351796
4627,72.76044213799508
4628,73.34213053125328
4629,73.45246920967135
4630,60.32199446094825
4631,59.81431905543737
4632,60.09361012987645
4633,60.16050375088322
4634,60.32741726142217
4635,60.79001862726844
4636,59.97708686351781
4637,60.72081323233487
4638,60.30447512287995
4639,60.35197247687685
4640,60.277637747856026
4641,61.34669396500026
4642,60.26870323830363
4643,61.630054180137705
4644,99.3871271730883
4645,99.0775325939608
4646,98.80171130399825
4647,98.19783961147877
4648,99.64755056252214
4649,98.7262860983352
4650,98.62257742944647
4651,99.11023094974531
4652,98.8528752229226
4653,98.90545915834778
4654,98.78177821662226
4655,99.11310575023953
4656,72.71492369072308
4657,72.20555888341471
4658,72.67700555934013
4659,72.65090462989471
4660,71.7277391344318
4661,72.4159184382539
4662,72.4316651232053
4663,73.0305869087839
4664,72.58783640550831
4665,72.8986672883972
4666,72.73327798269199
4667,72.24655430773473
4668,72.03710274052769
4669,71.96922606242939
4670,72.6131577094835
4671,71.49218856652185
4672,72.67420896109253
4673,72.43285297265612
4674,71.88645405328887
4675,72.85421614515859
4676,71.85931987308747
4677,72.76071076697804
4678,72.3735763441545
4679,71.98015293583666
4680,98.31859559138088
4681,99.10775701203666
4682,97.93031281298865
4683,98.46273321328225
4684,98.32224865638244
4685,99.16508015135602
4686,99.21714994642142
4687,99.40661496842816
4688,99.08260512252824
4689,98.166947655459
4690,98.15756172435127
4691,98.45083103793544
4692,108.08807403375067
4693,107.12384636766109
4694,108.06000398550634
4695,107.52172050085814
4696,107.93643021683789
4697,107.32954340842224
4698,107.29900928278134
4699,107.33836123494854
4700,107.98866191128671
4701,107.15095517817613
4702,107.89646567810072
4703,107.90224697810675
4704,71.82844979039024
4705,72.29460343899974
4706,72.37109594715945
4707,71.75344365162225
4708,72.13866099979461
4709,71.34503891057459
4710,71.71273544444686
4711,72.83493610421928
4712,72.14092296098897
4713,72.12871487436927
4714,72.54608325246521
4715,72.47771724225349
4716,71.98459706339418
4717,71.86325139806122
4718,71.84631757756071
4719,71.98782930561195
4720,72.09297350829605
4721,72.10266200582447
4722,71.91683789630284
4723,71.72527261951619
4724,71.63587979155137
4725,71.80662173244338
4726,72.87955324656366
4727,73.16130633566073
4728,71.75985119346458
4729,71.54271904873822
4730,72.15525886066048
4731,70.96363083814256
4732,71.68812419780328
4733,71.78244236257277
4734,71.53130445460573
4735,72.04476302371084
4736,71.67005395465134
4737,72.55412657557356
4738,60.369727212115826
4739,60.0104904636712
4740,60.414454704764566
4741,59.80677037274444
4742,59.91920900993502
4743,60.518411034632486
4744,60.37691445254012
4745,60.46808928645764
4746,60.29744406394771
4747,60.706665290708486
4748,61.20192516200324
4749,61.04292800096142
4750,61.76186936889342
4751,61.12382702662916
4752,95.08392863138715
4753,95.19282210849687
4754,95.16601999949458
4755,95.79401146903605
4756,95.49740588640265
4757,95.44471420016278
4758,95.78955747832737
4759,96.77392581277766
4760,95.79701837174854
4761,96.14820409766578
4762,94.96002199731079
4763,95.29850630790858
4764,96.80474617593049
4765,96.31642805217152
4766,72.10914951195089
4767,72.45250502900684
4768,72.16590238206821
4769,72.23546638591752
4770,71.63926740818314
4771,71.68122796099676
4772,73.11299667319916
4773,72.44046626706705
4774,72.60693045245318
4775,72.41086784332143
4776,72.42840660035158
4777,72.3051878284746
4778,72.69133148108727
4779,72.43110890494694
4780,71.77106181130243
4781,71.46019694806667
4782,72.33870999744778
4783,71.61401534538065
4784,72.65240762281559
4785,72.65267489551042
4786,71.92694404808887
4787,72.27236451896904
4788,71.99549606226348
4789,72.86385943516818
4790,131.47887025532037
4791,131.6830254421932
4792,130.11641271117452
4793,131.2303798925202
4794,131.56242231977006
4795,131.22039902312775
4796,130.77515936294066
4797,131.20161060960044
4798,130.9267160593112
4799,131.21367522992992
4800,131.15632760853396
4801,131.20929415020373
4802,131.48193432712173
4803,95.75799650732782
4804,95.01022301548741
4805,95.77312229323346
4806,95.83235987259461
4807,96.32704410854106
4808,95.61640658299636
4809,95.80300809094554
4810,95.47683853753549
4811,95.3222573463159
4812,96.00977417203964
4813,95.87028202457272
4814,95.45087341214685
4815,96.36248698182568
4816,71.5756710864772
4817,70.93496032456235
4818,71.71918360261425
4819,70.97933772702828
4820,72.05192636942601
4821,71.68418905985098
4822,72.45081495690323
4823,72.1106466195063
4824,71.75323204094164
4825,71.7222100432283
4826,73.00661612781121
4827,83.13499157279458
4828,84.01998397316596
4829,83.02833603784858
4830,83.73684788139923
4831,84.43619705768836
4832,83.9916566906415
4833,83.87915954900213
4834,83.80972500509924
4835,83.55629861159532
4836,83.60292150906572
4837,83.68206906485688
4838,83.63691814554855
4839,71.87940898830398
4840,71.91932521880483
4841,70.89247245495203
4842,71.67528094853395
4843,71.61665982110468
4844,72.004042764041
4845,71.77730308936898
4846,72.41763582811025
4847,72.11704988143262
4848,72.32695583871889
4849,72.78069633493065
4850,72.47424105749104
4851,83.63302308484037
4852,83.57988058707056
4853,84.3477617988166
4854,83.76950932925122
4855,83.58075104412832
4856,83.58974082134529
4857,84.39618354988262
4858,84.39589177795315
4859,84.11928702965271
4860,83.89653045872275
4861,83.46246208160535
4862,98.1399489989514
4863,98.18123043445257
4864,98.54203547253215
4865,99.10815357436496
4866,98.06427288959705
4867,98.44208863673937
4868,98.65196525954019
4869,98.7701754920461
4870,99.08773770345887
4871,98.94207088054375
4872,98.75745207828818
4873,98.82226806332154
4874,98.15935338406246
4875,99.95778661541506
4876,98.78633404886575
4877,99.02021979063937
4878,99.21257711400861
4879,98.85723405245506
4880,98.59326026581168
4881,98.83183068844808
4882,71.56903602361862
4883,72.67823716848756
4884,72.72995473172926
4885,72.16220072434098
4886,72.26555804350936
4887,71.88441278931356
4888,72.27732193520028
4889,71.96136627561772
4890,72.3816152535818
4891,72.06879924295016
4892,73.20545377201395
4893,72.28397629247958
4894,60.71150409018691
4895,59.98364634043737
4896,59.80661746336412
4897,59.72705590172028
4898,59.79966167094751
4899,59.664041579390314
4900,59.61946556275694
4901,59.862622228768195
4902,60.49288092426604
4903,61.18192565750933
4904,71.91853114284702
4905,72.11032933413551
4906,72.71761512706445
4907,71.970323958287
4908,72.35631845824233
4909,72.43780172617367
4910,72.58868325099193
4911,72.11749787738434
4912,71.93747465825821
4913,72.39267184534809
4914,71.97663691430938
4915,71.9608103668492
4916,98.66776373173587
4917,99.33655409802984
4918,98.51603008793134
4919,99.24249612398623
4920,98.02309381110082
4921,97.91669748248582
4922,98.4792328705743
4923,98.68961240016061
4924,98.63758874038848
4925,98.52960866623424
4926,98.26863083413893
4927,106.45613711559344
4928,107.35815085644346
4929,107.08971599600414
4930,107.51436411389909
4931,107.68576711810785
4932,106.71426557126827
4933,107.53597855526135
4934,107.46886198928992
4935,107.16482916090813
4936,107.83308137226459
4937,106.94874849940095
4938,107.20736513152566
4939,72.34449742274053
4940,71.50744347055534
4941,71.7676471328504
4942,71.50776599222404
4943,71.0596777306932
4944,71.52309100167656
4945,71.79525877361249
4946,71.72378899997241
4947,71.46513285966861
4948,72.28052042648464
4949,72.71170139251132
4950,71.87839301514602
4951,59.12646840535024
4952,59.04259105738683
4953,60.0779645380802
4954,60.53189428489002
4955,60.41151820916761
4956,60.25472426852954
4957,71.80643634546934
4958,71.00499742824579
4959,71.65402380028654
4960,72.05448431023329
4961,71.54461745864677
4962,71.42401744984952
4963,71.19742043906093
4964,72.19740717883997
4965,71.71869400267197
4966,72.16650935145591
4967,72.34447287670527
4968,71.85872130549987
4969,107.19311069234442
4970,107.7328033426472
4971,106.90785070971111
4972,107.39202917726868
4973,107.13167614482158
4974,107.62666990939411
4975,107.45974685740308
4976,107.8237407457562
4977,108.25664429667349
4978,107.2952591726879
4979,106.90881158617245
4980,108.10637909420394
4981,106.9729205865202
4982,107.83322143183338
4983,84.38957994831289
4984,84.4420170604385
4985,83.36606629615113
4986,84.1464442448343
4987,83.49939918372145
4988,83.66619710890804
4989,84.45685887539842
4990,84.23623614203825
4991,84.6589072250787
4992,83.9435334262847
4993,84.69768269822868
4994,84.44094852590175
4995,84.72640891986246
4996,84.88984818098494
4997,98.13570162926686
4998,98.50499084634542
4999,98.5235724686732
5000,98.47188333216452
5001,98.58756710815543
5002,98.2947535510269
5003,99.58290744907158
5004,98.23540106133258
5005,99.281468638014
5006,98.65021101157504
5007,99.61520600073563
5008,98.78214277888823
5009,98.64330507699897
5010,98.00166101026404
5011,72.05762237145233
5012,72.13944402632372
5013,71.84604238688863
5014,71.43082757797912
5015,72.44742518014779
5016,72.19163462189857
5017,71.72208286716622
5018,71.9068137734718
5019,72.18486982367813
5020,72.919413925349
5021,73.46762425854253
5022,72.94822436854724
5023,106.47340395972944
5024,107.38070536668106
5025,107.35221859817807
5026,107.04257056272988
5027,108.02008967580836
5028,107.55904416716406
5029,108.13897611335251
5030,107.2101336836586
5031,108.1970016945019
5032,98.18698715110338
5033,98.524234669081
5034,99.10572878517526
5035,98.8132641735626
5036,97.7777670776809
5037,98.45212946746884
5038,99.19190409143827
5039,98.09095005011008
5040,98.89454280719892
5041,99.35112792491186
5042,70.87346486063207
5043,72.35219650575046
5044,72.24964538412743
5045,71.42535242850585
5046,72.08239170614492
5047,72.08664810043743
5048,71.19398283012518
5049,71.36872856063209
5050,71.68933001632548
5051,72.3392096440515
5052,72.15159087578834
5053,95.7712045299878
5054,94.77658384169987
5055,94.55562599645499
5056,95.33550894975464
5057,95.37872725614153
5058,95.5458750509012
5059,95.22738106180896
5060,95.00448662912767
5061,95.28892385018844
5062,96.18609612422533
5063,94.92240267742265
5064,60.69692924324201
5065,60.98663785169336
5066,60.49934311384824
5067,60.03023021074689
5068,60.75408186621422
5069,60.24499276241991
5070,59.71500254626594
5071,60.59201924963673
5072,59.72158629791579
5073,60.738987047587386
5074,60.61773909519148
5075,61.14582381598312
5076,99.5585941752822
5077,98.62383494693
5078,99.29899242781404
5079,99.64753873608907
5080,98.54043547328072
5081,98.51097732117962
5082,98.76239975706942
5083,98.6290388996091
5084,99.13989407881118
5085,98.73939852879589
5086,98.60969925060856
5087,99.18841112548199
5088,72.02901404012707
5089,71.95629832742685
5090,72.17108904891245
5091,72.44613235217514
5092,71.86205723176306
5093,72.3994894635656
5094,71.792855559607
5095,72.48042152120588
5096,72.97259017925117
5097,72.34936052027392
5098,72.20863391561582
5099,73.18313556414567
5100,107.66453004265813
5101,107.22149525266074
5102,108.01353326598635
5103,107.82675210280274
5104,107.53026056575497
5105,107.5316816197282
5106,108.64824787829279
5107,107.78924574546008
5108,107.48567351703151
5109,108.17315005681466
5110,107.06397381121296
5111,107.79420747486546
5112,71.6340215747746
5113,71.37696074222734
5114,71.69993634550413
5115,71.3872496014613
5116,71.67894640176176
5117,71.89208066008223
5118,72.5689787269126
5119,72.32573837145053
5120,72.48853339686289
5121,72.51296855105483
5122,71.75850620763114
5123,73.2677649708899
5124,98.21680330184648
5125,97.97242040942763
5126,98.26967360476519
5127,99.0669977512527
5128,99.19352822126474
5129,98.3237434310842
5130,99.15255998369298
5131,98.54515815397876
5132,98.55728406266003
5133,99.76221983427574
5134,98.4349832842606
5135,72.14953531110389
5136,71.82504953840007
5137,72.44918674376824
5138,71.2656146935121
5139,72.5962530153152
5140,71.80180670169122
5141,71.75879382184999
5142,72.38966836902931
5143,71.71279579209731
5144,72.72279998067103
5145,73.15538198755151
5146,73.00600084619907
5147,98.29603851277847
5148,98.43411126832052
5149,98.38818066812564
5150,98.63092836639933
5151,98.396964697026
5152,98.29275446692034
5153,98.6997478924314
5154,98.10464453385234
5155,99.2599176457381
5156,98.14800881001148
5157,98.73474884495224
5158,99.76953962986224
5159,84.42912084715253
5160,83.81817037134424
5161,83.74144880103509
5162,83.65704741389655
5163,83.91656528507757
5164,83.94199374906715
5165,84.11133489403967
5166,84.42114780661618
5167,84.19817203151293
5168,84.43990848030609
5169,84.5000207791486
5170,83.39902589782777
5171,84.0546123124189
5172,84.41215371047697
5173,82.90110371117592
5174,84.02063859832565
5175,83.95858807398743
5176,83.77517388696559
5177,83.72169913504996
5178,83.79342710555262
5179,84.03982058318611
5180,83.7842114801155
5181,84.18675559319165
5182,84.14254580626954
5183,84.19861133689484
5184,84.78633770086311
