,0
3911,81.68213628767873
3912,81.58024495514358
3913,83.13591432187158
3914,82.84509567962326
3915,83.06467536186783
3916,83.05732202641049
3917,81.78842484037817
3918,83.20487579351808
3919,83.66619136427259
3920,83.06671776959966
3921,81.68213628767873
3922,81.61171384209025
3923,81.36358549964037
3924,81.54695739986097
3925,81.52755858440833
3926,81.53042640684022
3927,81.42178099348685
3928,100.89839981346934
3929,100.61625048166502
3930,101.00554032367624
3931,100.76370690280584
3932,100.51197993908706
3933,100.78046273748606
3934,100.81790623733765
3935,100.87368686847358
3936,100.6913575392529
3937,101.09066835759846
3938,100.70627390044918
3939,100.73666568211678
3940,100.89279784883578
3941,61.14501762006589
3942,60.6520302346513
3943,61.83818538898675
3944,60.30308207238149
3945,60.17844429285776
3946,61.313086183068776
3947,60.05217957090383
3948,59.92017073975579
3949,59.72812679719004
3950,60.78997285507558
3951,60.09096996760729
3952,61.52531317308937
3953,59.79433736973969
3954,64.49302233013383
3955,81.7958690375589
3956,82.2471780275068
3957,81.95130279674497
3958,81.79974669572779
3959,82.87874782924919
3960,82.33471577176576
3961,83.0577332897455
3962,81.6343094824511
3963,82.61912637430119
3964,83.1234723640516
3965,81.78842484037817
3966,83.15292779878429
3967,83.27421910738579
3968,61.27073987602138
3969,60.099296177376246
3970,60.15604049541255
3971,61.45005003275943
3972,60.380126068718475
3973,60.22757705078017
3974,60.40816598995703
3975,61.34116595871117
3976,60.3766991649467
3977,60.97829132019553
3978,63.132539834586005
3979,60.488163256227374
3980,60.87546283297192
3981,61.7948108515096
3982,100.68807169491629
3983,100.81380038946703
3984,100.73335793987067
3985,101.05681188307273
3986,100.6876944394889
3987,100.77793789694819
3988,100.62659981296869
3989,100.7155953266253
3990,101.26751706602165
3991,100.67725014987485
3992,100.70627390044918
3993,100.97126773343841
3994,101.12720185455804
3995,100.84472852443061
3996,81.84713909162652
3997,82.13885601601824
3998,81.00330351140775
3999,81.72299511677298
4000,83.13591432187158
4001,81.91400630804102
4002,83.20073627585434
4003,81.59889230938468
4004,83.1660807204917
4005,83.30964582379875
4006,83.24668273400452
4007,81.66199166283404
4008,83.24766660424704
4009,61.017350157960486
4010,60.27110415061125
4011,61.334801023072266
4012,60.450755888192035
4013,59.98986211095867
4014,60.014050202795275
4015,60.75781519876328
4016,61.134312609303066
4017,59.861289510992805
4018,59.82710063724355
4019,60.281713449905524
4020,61.50961443487857
4021,130.90455703522898
4022,131.08693928045668
4023,133.76890701000823
4024,130.05108083732534
4025,133.57064530124296
4026,132.07406955767806
4027,124.06638394639306
4028,133.51337743516382
4029,134.07877455570153
4030,129.7382012890697
4031,132.60046691637763
4032,129.32074099910272
4033,107.76484374238808
4034,108.36158011120169
4035,111.0355064513773
4036,108.08528406552539
4037,109.33489614387311
4038,108.37326216244006
4039,108.3639828599815
4040,108.19872495568292
4041,109.6624864976162
4042,100.8196156061469
4043,100.90401309096295
4044,100.78577570687997
4045,100.72728861085574
4046,100.76730136146713
4047,100.87853764616798
4048,100.69524986579563
4049,101.21720158289631
4050,101.05676339076943
4051,100.58402521783302
4052,100.89320234202499
4053,100.89500739759333
4054,70.23775566879937
4055,69.99804951691573
4056,70.28856881355073
4057,70.24755858174481
4058,70.24081656340353
4059,70.20347171767106
4060,70.58260069564933
4061,70.45089010538753
4062,71.28541313538891
4063,70.66441409723738
4064,70.35123657037668
4065,70.97948356229332
4066,70.38430688365365
4067,70.39081443117728
4068,70.07366828661648
4069,70.37434762946029
4070,69.88209702031347
4071,70.19400906411268
4072,70.17008409348128
4073,70.36952876126435
4074,70.30621866870342
4075,70.41701125770024
4076,70.11671947836876
4077,70.3714696859504
4078,70.0840912323193
4079,69.49795972013385
4080,69.60026471464943
4081,69.96275939841553
4082,70.00383276548602
4083,69.29909364219098
4084,69.89919400593057
4085,69.73806221191494
4086,69.85624075843887
4087,70.68776097133001
4088,69.78866056028845
4089,70.29996272292115
4090,69.6648473847338
4091,70.01658482157887
4092,70.63562962136253
4093,70.21202188367828
4094,70.3067115224228
4095,70.38933565215626
4096,70.15391669612717
4097,70.41195582569237
4098,70.07044906698641
4099,70.80324573372958
4100,70.17110555206008
4101,70.26834639000361
4102,69.32351394432439
4103,70.30118308494046
4104,70.34580296124548
4105,70.41195582569237
4106,70.24464482047408
4107,70.33079511695048
4108,70.30669681668402
4109,70.18714033266468
4110,70.88338796344343
4111,70.39079770557133
4112,70.40231970321923
4113,71.01822587264323
4114,99.41748898436386
4115,97.40564230927389
4116,97.60012214370741
4117,98.96506204727399
4118,99.26842011011242
4119,99.15809312253728
4120,99.54691187826884
4121,99.77704919164276
4122,99.02800793625441
4123,99.12221681239771
4124,99.20076014178237
4125,98.24152135250402
4126,99.68126685626856
4127,99.26920852155426
4128,70.02083028724114
4129,70.40045055365043
4130,70.2648306374006
4131,70.39300421754133
4132,70.38589807448689
4133,70.47337799217567
4134,70.3927759444276
4135,70.40045055365043
4136,70.15452785967355
4137,70.34104402690224
4138,70.68399286807667
4139,70.23296781745785
4140,70.07287897043945
4141,70.41195582569237
4142,70.03641687457821
4143,70.27761559144263
4144,70.3927759444276
4145,70.38294387447357
4146,70.41195582569237
4147,70.21024993590576
4148,70.24753799318054
4149,70.4577674491487
4150,71.01822587264323
4151,70.80324573372958
4152,109.99746293049188
4153,108.37445561564797
4154,108.23434571983623
4155,108.41805629128153
4156,108.37795029678396
4157,108.31479929999766
4158,108.18722233992757
4159,108.40593329395092
4160,108.26120581893382
4161,109.53001796429281
4162,108.29695372716043
4163,108.37577142139854
4164,109.38158813336689
4165,108.33484366050358
4166,81.61185464553562
4167,81.1905286702659
4168,81.68213628767873
4169,81.47680082517127
4170,81.76099865524651
4171,81.6745672309739
4172,81.84444063510433
4173,82.834616290088
4174,83.13279629169918
4175,83.2627802682619
4176,82.68326399927192
4177,81.91031128212502
4178,81.68834281657624
4179,81.58347362866479
4180,83.09191501666763
4181,82.82476715085521
4182,82.84439359124632
4183,81.6951871684366
4184,82.68073592003354
4185,81.69575964881236
4186,82.48042705294436
4187,82.99020574859497
4188,81.87309475296782
4189,83.30758896658627
4190,83.22045804096749
4191,69.5421428334219
4192,70.47887119105258
4193,70.40207161248803
4194,70.10160353931737
4195,70.12725072724966
4196,70.24943207311979
4197,70.1145562913026
4198,70.475283219811
4199,70.39938807517247
4200,70.80324573372958
4201,70.43653370806865
4202,70.36924938994228
4203,69.73162465477704
4204,69.34656309378244
4205,70.39297856282616
4206,70.26711570171379
4207,70.08924813892676
4208,70.24172754934801
4209,70.39462961818509
4210,70.18903271663375
4211,70.22739675437313
4212,71.22938688885135
4213,70.42190366548736
4214,70.6848425986485
4215,99.26842011011242
4216,99.20427816038627
4217,99.33084218191289
4218,98.02702905605555
4219,99.31299741343456
4220,97.98349747487038
4221,99.8453903051938
4222,98.89128436975676
4223,99.12468789800202
4224,99.65861852141643
4225,99.1697955651834
4226,99.34845559207159
4227,99.34521094352856
4228,99.37388378843738
4229,100.79219246878206
4230,100.70968833178735
4231,100.68807169491629
4232,100.84472852443061
4233,100.97362475545668
4234,100.7356883089451
4235,100.82318618434206
4236,100.7797178954666
4237,100.89500739759333
4238,100.61711253017648
4239,101.72649451572758
4240,100.97297004363853
4241,70.11448097015688
4242,70.23810375049499
4243,70.23126159983558
4244,70.32773313480055
4245,70.3660253847926
4246,70.00862479442209
4247,70.32303844784924
4248,70.2518018060483
4249,70.27545561451475
4250,70.44764860956282
4251,70.48122788096971
4252,70.26184293780894
4253,70.08324263805616
4254,70.45896909766677
4255,70.38209727967211
4256,70.32217055998215
4257,70.15275661988795
4258,70.35094204605565
4259,70.45006831137155
4260,70.2878191613934
4261,69.98600348360553
4262,70.41358122633615
4263,70.34285879851194
4264,70.21877056279898
4265,100.74182910397394
4266,100.66737556968329
4267,100.58402521783302
4268,100.67651589364694
4269,100.5460034905557
4270,101.1118791162752
4271,100.91418363352099
4272,100.97789127273964
4273,101.11620136759026
4274,100.790807611754
4275,100.79219246878206
4276,100.87308871906929
4277,100.72844889496008
4278,100.803955682839
4279,100.87430479306164
4280,101.1317458160503
4281,100.76990386543922
4282,100.90072156409934
4283,100.72036317754171
4284,100.9037869183797
4285,100.20973489485803
4286,101.26172749769334
4287,100.83977589466093
4288,100.73137211821135
4289,100.72036317754171
4290,101.21720158289631
4291,100.75980186134234
4292,101.02376992792466
4293,100.68427908074486
4294,100.82097663558451
4295,100.8188002192725
4296,101.02091107017506
4297,60.32876250044858
4298,60.42647468078319
4299,59.986791014656596
4300,60.09057158381121
4301,60.27822737551186
4302,60.437293711016764
4303,61.753929169651954
4304,60.030676069613975
4305,59.76328636048485
4306,61.29076791657282
4307,70.26424068779792
4308,70.23852759809799
4309,70.34580296124548
4310,70.35694667699298
4311,69.94829910429732
4312,69.92959473496016
4313,69.91413928894391
4314,70.57546344801199
4315,70.50341253554946
4316,70.03076290002772
4317,70.1443102569997
4318,70.75781000827287
4319,127.2494440190821
4320,124.70696314795609
4321,127.56943436291519
4322,127.83197645489439
4323,125.01338010511813
4324,126.56950525474596
4325,127.53719789818031
4326,127.66367435884469
4327,70.2639503424728
4328,70.4489350436188
4329,69.72417119019343
4330,69.72002048304915
4331,70.37493068230522
4332,69.6024936366981
4333,70.08669091144249
4334,70.10346506160327
4335,70.28145059606793
4336,69.81108451104379
4337,69.97753693142982
4338,70.45433560305773
4339,70.37829735498286
4340,71.19109919016053
4341,60.95954579418544
4342,60.81484427475947
4343,60.192588500430496
4344,61.717019404539556
4345,60.48282052550088
4346,62.40758637951501
4347,60.67645785423541
4348,60.41672413616241
4349,60.362322054142474
4350,60.01462306000581
4351,60.30216854458616
4352,60.415744195808855
4353,59.986791014656596
4354,60.444368156987224
4355,99.44858267652495
4356,99.30064537394442
4357,99.1799816404154
4358,99.37992953585903
4359,99.0899915485657
4360,98.97299141344335
4361,98.95845092032513
4362,99.576493491241
4363,99.25576076429095
4364,99.18448628362242
4365,99.55210484492686
4366,99.33260043017162
4367,99.03055174535645
4368,99.56740178528095
4369,83.05010035164624
4370,81.16634742229245
4371,81.91227728960754
4372,81.08520487935651
4373,82.21973763273543
4374,81.76928565074367
4375,83.0577332897455
4376,83.11303709643798
4377,81.69620330595913
4378,83.13279629169918
4379,83.21674521694872
4380,83.38695066486389
4381,81.43012973644893
4382,81.61806117443311
4383,81.55955864369159
4384,81.4476731041115
4385,81.58251104307689
4386,81.35191061431787
4387,81.50197783716943
4388,82.87769043058272
4389,81.52405107254486
4390,83.37390558749563
4391,83.11880186612743
4392,81.57496636063767
4393,81.52246629736594
4394,81.8753441622891
4395,81.6266931860342
4396,81.59695812195241
4397,81.24756094944034
4398,81.5705499765155
4399,83.22063386870614
4400,81.75026721649168
4401,81.815719179898
4402,81.94607971188977
4403,82.4894984632289
4404,81.85475701540418
4405,83.19169274180739
4406,128.63058400503218
4407,131.8236821140398
4408,130.34683828995776
4409,132.96288586362502
4410,130.2094960030855
4411,69.9074069465863
4412,69.4498597985537
4413,69.56709255525858
4414,69.83126638103288
4415,69.97435415138236
4416,69.54447238172246
4417,69.93616774219497
4418,69.61468459309059
4419,69.39840553700674
4420,69.73572073098359
4421,81.49975404009959
4422,81.52993816888551
4423,81.90844386777124
4424,81.29339227043407
4425,81.67573047940708
4426,81.89550976404699
4427,81.7790990899228
4428,82.92196497778303
4429,83.1143236148583
4430,82.43780854098699
4431,82.79984835423367
4432,82.92883660142977
4433,81.53042640684022
4434,82.74598433152127
4435,108.41006064763825
4436,106.8905242706209
4437,108.17589359651699
4438,110.42954462124136
4439,110.10671974994253
4440,108.36472672391209
4441,108.34307091792903
4442,108.43464925799539
4443,108.35161798902013
4444,108.32427420265464
4445,108.35525529230542
4446,110.91244301345279
4447,111.07674987808609
4448,111.52974586670554
4449,111.27862238316315
4450,108.33925321121151
4451,110.23120029254831
4452,108.42635548484533
4453,108.49033551155415
4454,109.80645754093302
4455,108.4770809711493
4456,108.4639263952284
4457,108.60394361868876
4458,110.21779683046049
4459,70.03899562587534
4460,70.32837993487094
4461,70.07552167250064
4462,70.49781364389892
4463,70.13057489081781
4464,70.42909272424735
4465,70.25671196998866
4466,70.41358122633615
4467,70.37759259708209
4468,70.31112150877584
4469,70.38294387447357
4470,70.80324573372958
4471,100.67651589364694
4472,100.81278946920078
4473,100.88397327248889
4474,101.00884040148759
4475,100.68495337132941
4476,100.84521442295691
4477,100.80078160729171
4478,100.69277598218859
4479,100.83977589466093
4480,101.96811037891958
4481,100.99509522123832
4482,101.23816771395705
4483,100.65532991464337
4484,70.26792808282362
4485,70.29239295519801
4486,70.26037542228889
4487,70.40428121646956
4488,70.02083028724114
4489,70.38294387447357
4490,70.25312578630377
4491,70.36053658024326
4492,70.40428121646956
4493,70.2809246069763
4494,70.45255543959826
4495,70.16360284208666
4496,69.83632717997988
4497,70.24644366329593
4498,70.02842135484629
4499,70.4131865139822
4500,70.24943207311979
4501,70.02769972307304
4502,70.66441409723738
4503,70.48841389249672
4504,70.44873326229637
4505,70.70601797088572
4506,70.38294387447357
4507,100.61625048166502
4508,100.59984179222731
4509,100.62310465081138
4510,100.64429062981495
4511,100.73747180460765
4512,100.61396301843145
4513,100.58402521783302
4514,100.94101059265314
4515,101.12850037487883
4516,101.26835250839
4517,100.87614052977663
4518,100.77173041900701
4519,101.2251898289363
4520,100.76081278160859
4521,100.62027305841175
4522,100.94864727635625
4523,100.71556912906362
4524,100.74779439289563
4525,100.72036317754171
4526,100.89985106332183
4527,101.0381047513492
4528,100.92703684662443
4529,101.01089271715325
4530,100.94392400642593
4531,69.50002259019692
4532,69.89317251328222
4533,69.98901939584684
4534,70.06583982155941
4535,69.93737918117073
4536,70.43340893752931
4537,81.93008793576128
4538,82.8293293587337
4539,83.08582466469582
4540,81.67033781027573
4541,81.27664853808074
4542,82.33462003444497
4543,81.57480863349771
4544,81.90993778470352
4545,81.66153995242298
4546,82.59763087258563
4547,83.14273011975685
4548,83.0259810931016
4549,83.32514323338424
4550,83.2268252947929
4551,69.65784651228499
4552,70.40992142395518
4553,70.37707768764567
4554,70.36765078543637
4555,70.32837993487094
4556,70.41343460471339
4557,70.34580296124548
4558,70.23628354977936
4559,70.67838257733537
4560,70.26953918055743
4561,70.6437760800667
4562,81.49854389455226
4563,81.33516557987589
4564,81.89401584711473
4565,83.12018935536555
4566,82.9277496496821
4567,82.68620257221353
4568,82.7027106985039
4569,81.72820696209592
4570,81.87458866990009
4571,81.90371639095984
4572,82.61696207079268
4573,83.39577963405843
4574,81.90173115779066
4575,83.13763770320563
4576,69.6658909363854
4577,71.10476748771183
4578,70.20717433082602
4579,70.3718289729794
4580,70.0104085352807
4581,70.34086380748629
4582,70.38868334518439
4583,70.3718289729794
4584,70.82008463291703
4585,70.41358122633615
4586,70.62281844616935
4587,70.37484060287031
4588,126.5520945818956
4589,127.30987683172945
4590,127.53113867141568
4591,124.36036194981406
4592,123.29938143741869
4593,126.29728442815262
4594,127.28773971058158
4595,126.1275225426843
4596,125.37674696036594
4597,81.90844386777124
4598,81.32877506454034
4599,82.66242625470696
4600,81.6343094824511
4601,82.96877425599723
4602,81.91308944279504
4603,83.12076223130543
4604,82.69107642132909
4605,83.06671776959966
4606,83.66619136427259
4607,83.3252751879559
4608,83.0920754089452
4609,83.01434769131077
4610,97.40564230927389
4611,97.77443563216289
4612,98.92653941030332
4613,98.96506204727399
4614,99.23298540561436
4615,98.95386260708965
4616,97.83973746473148
4617,70.13183420396702
4618,69.25576749050428
4619,70.22170439897522
4620,70.26994428446328
4621,69.71140223122991
4622,71.036276153606
4623,70.11727152830261
4624,70.63078616667194
4625,69.41667825188897
4626,70.44764860956282
4627,70.72640433791099
4628,70.71491603848811
4629,71.10273644517915
4630,60.282805513156454
4631,60.42647468078319
4632,60.086821704643334
4633,59.97321538584866
4634,61.57575993145192
4635,62.57028475483015
4636,60.400592158378
4637,60.08935475968686
4638,60.04911900807317
4639,59.68781214937974
4640,59.98549533894606
4641,60.41758084680434
4642,60.14577209495385
4643,60.45164823003101
4644,100.59503799956198
4645,100.99786254282908
4646,101.15734080733617
4647,100.69524986579563
4648,100.69173340733096
4649,100.79341593906499
4650,101.01116991172911
4651,101.04775338086922
4652,101.02947418297714
4653,100.8307547784019
4654,100.8137348088706
4655,100.97010168846266
4656,70.4017868218398
4657,70.36381578081107
4658,70.30584184126573
4659,70.34998544431737
4660,69.58321477610525
4661,70.40045055365043
4662,70.38294387447357
4663,70.02277775831767
4664,70.3519831017671
4665,70.23344672407235
4666,70.343550142577
4667,70.33363109659872
4668,70.40045055365043
4669,70.37493068230522
4670,70.23810375049499
4671,69.86163624203981
4672,70.41195582569237
4673,70.14112987202743
4674,70.37173836524588
4675,70.35751343191744
4676,70.3660253847926
4677,70.41358122633615
4678,70.338417657106
4679,70.32878632762954
4680,100.83369439932616
4681,101.21720158289631
4682,100.45909571654131
4683,100.7069795970916
4684,100.58402521783302
4685,100.85629702348368
4686,100.89320234202499
4687,101.90065939755134
4688,100.83993447595252
4689,100.79341593906499
4690,100.83264578047107
4691,100.82440965462499
4692,108.40849744681653
4693,108.26514400111927
4694,108.62089818021015
4695,108.53232681388455
4696,109.84679471061023
4697,108.31376011103318
4698,108.30319760726343
4699,108.29695372716043
4700,108.35346765187711
4701,108.1373092239638
4702,108.37214777717013
4703,111.05177746155677
4704,70.29018410985039
4705,70.16718489244286
4706,69.96481366419722
4707,70.21948209411696
4708,70.09916962002681
4709,69.90683120725787
4710,70.24335920871955
4711,70.47712684408825
4712,70.38593228429743
4713,70.41358122633615
4714,70.40084092419822
4715,70.59573136833507
4716,70.24887057029353
4717,69.73879456940338
4718,69.67342389565367
4719,70.02530197308404
4720,70.38430688365365
4721,70.21632733141159
4722,70.075691793422
4723,70.10509046224705
4724,69.98625408293498
4725,70.3660253847926
4726,70.95434320022007
4727,70.8881419584914
4728,70.24887057029353
4729,70.0648430872516
4730,70.23775566879937
4731,69.46883199907411
4732,70.23784741828266
4733,70.01658482157887
4734,69.43865293938309
4735,70.01654293666138
4736,70.26940640593571
4737,70.44942025647946
4738,60.81484427475947
4739,60.088690237564414
4740,59.69310407060312
4741,61.29430447379851
4742,60.18905023266958
4743,60.02484188868259
4744,60.52583113198937
4745,63.01402853250606
4746,60.16144354413243
4747,59.81930036257699
4748,60.48416780493463
4749,60.444368156987224
4750,61.74778174273594
4751,59.82137909973979
4752,98.32324665054121
4753,98.65724711392838
4754,99.34541702073223
4755,99.21848815784116
4756,99.28765061161546
4757,99.26842011011242
4758,99.42915640000236
4759,99.19921157745317
4760,99.21557644390772
4761,99.47989451983389
4762,99.31250586843801
4763,99.35771433938956
4764,99.14438549611206
4765,99.62009211684916
4766,70.2587500216451
4767,70.38294387447357
4768,70.42391943667891
4769,70.1885952429002
4770,70.31687466282898
4771,70.27545561451475
4772,70.27929920633252
4773,70.42229403603514
4774,70.41358122633615
4775,70.08676572715585
4776,70.46518635163723
4777,70.15452785967355
4778,70.27173168106043
4779,70.63078616667194
4780,70.2721712902848
4781,70.04374187947246
4782,70.50055529974695
4783,70.02083028724114
4784,70.43407848421587
4785,70.45660965284159
4786,70.16780802074193
4787,70.34441425769703
4788,70.41358122633615
4789,71.01822587264323
4790,133.41917655291599
4791,130.83053470670154
4792,133.63763841533083
4793,133.8689839813766
4794,131.25990010708162
4795,132.2353728257048
4796,133.0837564114531
4797,133.43573969156736
4798,134.01701427650485
4799,133.60894099274245
4800,133.95568135899254
4801,133.91209245880415
4802,128.75556622033892
4803,99.50285683243298
4804,97.9684040203907
4805,99.32364544881753
4806,99.37743620736055
4807,99.59103398435921
4808,99.27434129068851
4809,99.32255667239045
4810,99.33173636994107
4811,99.22849728410418
4812,99.03055174535645
4813,99.36016439944443
4814,99.07926737316079
4815,99.06778158379373
4816,69.91513267161149
4817,69.35244294373612
4818,69.65866804756742
4819,69.46011484756895
4820,70.23194434189155
4821,70.24029653400636
4822,70.63078616667194
4823,70.5472102758505
4824,70.20934739479286
4825,70.26778100529192
4826,71.09752137000096
4827,81.68213628767873
4828,81.75212283783273
4829,81.58150200650407
4830,81.58893345337337
4831,82.7867889262666
4832,81.465368993499
4833,83.13952364683581
4834,81.37042234044314
4835,81.76389102364094
4836,81.57056484136166
4837,83.02400670672279
4838,81.90384808302588
4839,70.03992103414528
4840,70.37173836524588
4841,69.74076772207955
4842,70.23115057425873
4843,70.218019901573
4844,70.37068590996297
4845,70.10160353931737
4846,70.41618531822935
4847,70.38405879292243
4848,69.98367725876633
4849,70.63078616667194
4850,70.61128196190069
4851,81.60503886914579
4852,81.09242100304014
4853,82.06710455480415
4854,81.7572275827939
4855,81.3670640031881
4856,82.23157437554086
4857,81.93660309634173
4858,82.73574080637687
4859,83.04979893568967
4860,81.53945951869429
4861,81.52279645585999
4862,100.68936946198171
4863,100.6876944394889
4864,100.79219246878206
4865,100.87076961022093
4866,100.72036317754171
4867,100.62310465081138
4868,100.90401309096295
4869,100.881958369689
4870,100.82031930822994
4871,100.74182910397394
4872,100.60212416609411
4873,101.02376992792466
4874,100.69477243872076
4875,100.8913684912227
4876,100.86401368203333
4877,101.10570108167562
4878,101.20813164735257
4879,100.72728861085574
4880,100.8196156061469
4881,101.10685908741243
4882,69.93297545341593
4883,70.74044192176488
4884,70.38933565215626
4885,70.38294387447357
4886,70.3300053355147
4887,70.22952517361496
4888,70.40207161248803
4889,70.26496231957118
4890,70.40207161248803
4891,70.49188755719054
4892,70.26806159935539
4893,70.372736134471
4894,60.88458462738804
4895,60.42647468078319
4896,60.22777157041568
4897,60.1871816997485
4898,60.39929648266745
4899,60.29963477938883
4900,60.068872780605936
4901,59.986791014656596
4902,61.24960349558571
4903,61.23108270397103
4904,70.24159067342468
4905,69.85612968492286
4906,70.45490762469383
4907,70.22254444833041
4908,70.47047436970871
4909,70.23810375049499
4910,70.343550142577
4911,70.49951676704494
4912,70.33719188444839
4913,70.59510919184049
4914,70.3728016116117
4915,70.4107887639932
4916,100.79096092051006
4917,100.78079100665758
4918,100.73137211821135
4919,100.92041770492371
4920,100.72036317754171
4921,100.82244480200053
4922,100.68270070108666
4923,100.86401368203333
4924,100.89985106332183
4925,100.77290731117934
4926,100.80146913549417
4927,107.94286193543117
4928,109.49726509157023
4929,108.11615543546428
4930,108.51252008134573
4931,111.20127066873415
4932,106.34733175444886
4933,110.87711844302008
4934,108.28845489348207
4935,108.20221948723844
4936,110.9101190957724
4937,108.10888135302393
4938,108.1214412531897
4939,70.42229403603514
4940,69.9747713168284
4941,70.01658482157887
4942,69.65373248323964
4943,70.17273095270387
4944,70.08371535857381
4945,70.24165814322687
4946,70.0913560817797
4947,69.858147824375
4948,70.37253293231623
4949,70.66512065790852
4950,70.36408446010654
4951,60.97759407996201
4952,61.03900038123798
4953,60.6824516776569
4954,61.10846730804483
4955,59.996798987008766
4956,59.97321538584866
4957,70.26778100529192
4958,69.51191137825494
4959,69.69689440243404
4960,70.37253293231623
4961,70.08669091144249
4962,69.7315257550911
4963,69.55679030080076
4964,70.39515310585234
4965,70.04927502688093
4966,70.41810617134107
4967,70.6259706651053
4968,70.9758144028089
4969,108.11299997533416
4970,109.29176631068968
4971,108.34618400724761
4972,108.37282108963305
4973,108.21727473780001
4974,108.3240786024562
4975,108.39497078712637
4976,110.44376790936002
4977,111.06241262594939
4978,108.42985016598132
4979,108.20075329902724
4980,111.00957277023569
4981,108.32698368390507
4982,108.29200904125224
4983,81.79888429974373
4984,83.07032709456391
4985,80.95209440382399
4986,82.85263560146387
4987,81.78659145883826
4988,82.83559357700399
4989,82.71614300013155
4990,82.40398290228057
4991,83.12142616213119
4992,81.54929969543703
4993,83.09191501666763
4994,83.1511766111821
4995,83.46792784738142
4996,83.367178232359
4997,100.58402521783302
4998,100.72141518656112
4999,100.88397327248889
5000,100.72576615428076
5001,100.74608502408638
5002,100.66254717488876
5003,100.99509522123832
5004,100.52112026305072
5005,101.21362647511091
5006,101.18196078426641
5007,101.13322570068058
5008,100.83977589466093
5009,100.86890427679319
5010,100.72036317754171
5011,70.26834639000361
5012,70.35522529257824
5013,70.28088844178997
5014,70.08159612194461
5015,70.40045055365043
5016,70.39311870411514
5017,70.17597750892403
5018,69.92959473496016
5019,70.29239371383191
5020,70.54245647143048
5021,70.61323128095584
5022,71.14390086616625
5023,107.6195722103893
5024,108.22644231376357
5025,108.20601369149658
5026,108.02965165643741
5027,109.76903818496818
5028,110.61592461892836
5029,110.01470039161471
5030,108.31891070659837
5031,111.14251095113337
5032,100.49817514951967
5033,100.81278946920078
5034,101.4162752441075
5035,101.02197097021897
5036,100.78046273748606
5037,100.88335964880496
5038,100.61711253017648
5039,100.74823747365407
5040,100.83586813887926
5041,102.01489717017061
5042,69.34661191133932
5043,70.35412520591316
5044,70.43111896841057
5045,69.85654960352699
5046,69.94326701000365
5047,70.32773313480055
5048,70.2111256228104
5049,69.84975387175736
5050,70.9062153169012
5051,70.83465140409143
5052,70.32812350534833
5053,99.26617514449516
5054,98.96506204727399
5055,97.58436767555172
5056,99.0614113889673
5057,99.15417186862491
5058,99.38626244110418
5059,99.18941785112582
5060,99.2805508122108
5061,99.17128278419527
5062,99.41758583060798
5063,99.01511136348427
5064,61.02294166414447
5065,61.34967720173104
5066,60.102917774630974
5067,60.0491921459241
5068,60.1227925896345
5069,60.08700093512436
5070,60.19565959673255
5071,59.732773302331374
5072,60.192588500430496
5073,59.81489205974408
5074,60.558575460578915
5075,60.92265374260889
5076,100.69173340733096
5077,100.82380410893012
5078,100.89320234202499
5079,101.72649451572758
5080,100.72844889496008
5081,100.74779439289563
5082,100.89500739759333
5083,100.40511231158942
5084,100.95159651684182
5085,100.84472852443061
5086,100.75258844137372
5087,100.72715112789464
5088,70.21202188367828
5089,70.08440894492716
5090,69.6739563923082
5091,70.41358122633615
5092,70.2639503424728
5093,70.40084092419822
5094,70.3300053355147
5095,70.53730462395816
5096,70.45614574113748
5097,70.41358122633615
5098,70.37493068230522
5099,70.55760612847318
5100,109.22051447851821
5101,108.31012280774789
5102,109.67050821562698
5103,108.45381591167512
5104,108.37445561564797
5105,108.25545854588819
5106,111.53274693648616
5107,110.84540610510216
5108,108.08942738711396
5109,110.55760856864859
5110,108.26167759814005
5111,108.3240786024562
5112,70.20347171767106
5113,69.98656718482432
5114,70.21202188367828
5115,69.71576563448319
5116,70.27952360435604
5117,70.2940191144757
5118,70.27929920633252
5119,70.59182194005602
5120,70.67195058765905
5121,70.41195582569237
5122,70.05975867988757
5123,71.09039234133856
5124,100.58402521783302
5125,100.66737556968329
5126,100.74191359561934
5127,100.94419486824164
5128,100.6095784926802
5129,100.58402521783302
5130,101.08239722077316
5131,100.81422070739693
5132,100.73588799886925
5133,100.5022243699739
5134,100.7155953266253
5135,70.12659298465924
5136,70.22254444833041
5137,70.41358122633615
5138,69.63571966367407
5139,70.40494543636169
5140,70.04792214662015
5141,70.25797809234649
5142,70.13156552467154
5143,70.3728016116117
5144,70.63078616667194
5145,70.70275955761566
5146,70.55099979711683
5147,100.67817002179736
5148,100.57282577764866
5149,100.72036317754171
5150,100.75367680967629
5151,101.06457926548195
5152,100.593801444155
5153,100.86655707312133
5154,100.72036317754171
5155,101.11185733874761
5156,100.92676389529987
5157,100.82440965462499
5158,100.96104265786339
5159,81.96573081740148
5160,81.2250471082003
5161,82.75915614222222
5162,81.89401584711473
5163,83.06869215597848
5164,83.07399789350937
5165,82.61696207079268
5166,83.08483661089956
5167,82.80561250524718
5168,82.7481452834618
5169,82.66633487183039
5170,83.04979893568967
5171,82.03223259369578
5172,83.12752525617839
5173,81.54643999366809
5174,81.42987711894905
5175,81.67283845665013
5176,81.57139008571079
5177,82.08555830263377
5178,81.92783198999405
5179,81.20268741230153
5180,81.03843176012558
5181,81.68638826830122
5182,81.86667917884462
5183,83.02142676141888
5184,83.20992941906346
