,0
3914,83.70142238318194
3915,83.89703482333401
3916,83.67157583420398
3917,83.18683188921592
3918,83.90510148089399
3919,84.37993237891675
3920,83.67612265581214
3921,82.58297033679447
3922,82.94183828648993
3923,82.64876787321789
3924,82.80483476102671
3925,82.95806310936322
3926,82.80483476102671
3927,82.7722259173094
3928,99.27026776613991
3929,99.08426974125935
3930,99.025916867385
3931,99.44880577505238
3932,98.29617019161802
3933,99.47703187011757
3934,99.89686540421465
3935,99.59000477146782
3936,98.68750039561108
3937,100.16130355478379
3938,99.51651909604703
3939,99.39102912475883
3940,99.74692326962918
3941,60.32725325272495
3942,60.54303026363569
3943,60.382046673082954
3944,60.50728445225146
3945,60.76314628240145
3946,61.24281390534757
3947,60.784289354030335
3948,61.03752110721286
3949,61.142157068048995
3950,61.38310040756095
3951,60.916067489595974
3952,61.81387557207017
3953,61.32610739793991
3954,61.36796889669394
3955,83.11711435103382
3956,82.97280336156224
3957,83.3144320014397
3958,83.52461500322856
3959,83.63934100424346
3960,83.32815743996981
3961,83.62141691169477
3962,83.06114292793421
3963,83.63877135096234
3964,83.64951498324001
3965,83.18683188921592
3966,83.89280266798448
3967,84.30921592907119
3968,60.32725325272495
3969,60.379136724532444
3970,61.06538040337133
3971,60.99103138144969
3972,60.582516801907666
3973,60.90597889087442
3974,60.46079633852685
3975,61.432976781631304
3976,61.33278735181956
3977,60.8535931186334
3978,61.388964300693864
3979,61.8745319776879
3980,60.877821563048
3981,61.81387557207017
3982,99.63801417011386
3983,98.87782120802306
3984,99.32221112807835
3985,99.57100359875504
3986,99.23903646872947
3987,99.43773603934228
3988,98.41964121604425
3989,99.11328657491157
3990,99.44880577505238
3991,98.03773942867127
3992,99.29267669021176
3993,101.57977586401584
3994,99.99739382583758
3995,99.69865689753914
3996,83.52461500322856
3997,83.25761026927574
3998,83.19463919143851
3999,83.15874783766671
4000,83.71514782171205
4001,83.3144320014397
4002,84.09487514074709
4003,83.30673355048224
4004,83.93313815320353
4005,83.85857121615027
4006,83.91288028434042
4007,83.10035408027211
4008,84.62023404792457
4009,60.84298450349632
4010,61.05815347405697
4011,60.292546136517956
4012,60.84298450349632
4013,61.06538040337133
4014,60.96252127935537
4015,60.97062633539551
4016,61.38310040756095
4017,60.99221705998142
4018,61.26241159563811
4019,61.10445732258294
4020,61.35365344657367
4021,132.0979729589744
4022,132.22302015034882
4023,132.60238415451536
4024,131.50781387795715
4025,134.43701327527862
4026,132.08797046369176
4027,132.98047278411863
4028,132.37557688552323
4029,131.85983868078688
4030,131.89826258384778
4031,131.63941091218564
4032,132.95659175839975
4033,106.16889393003356
4034,107.25709768404003
4035,107.2052083550174
4036,106.72201138023831
4037,106.65931822530419
4038,107.0784719028242
4039,107.30732615623245
4040,106.63851875669693
4041,107.53071292185498
4042,99.79893272823723
4043,99.46034944138023
4044,99.4690311061694
4045,99.48055498981552
4046,99.40860775047025
4047,99.40496974183122
4048,99.34366866438432
4049,99.41875539965135
4050,100.01286542105045
4051,98.85859305618898
4052,99.64438000013992
4053,99.56777411726021
4054,72.10141924309066
4055,72.16420986377591
4056,72.31522315208531
4057,72.23857716197904
4058,72.26549461548147
4059,72.24133149023508
4060,72.1862211647961
4061,72.48609845742565
4062,72.5463570673613
4063,72.69096949891137
4064,72.33261293494539
4065,73.05464845059879
4066,72.21429001102476
4067,72.41504391373215
4068,72.13570835237309
4069,72.35104641356642
4070,72.09431128343994
4071,71.96660081821948
4072,72.32694617112838
4073,72.04088008785642
4074,72.2875886415158
4075,72.5561491645537
4076,72.34727754685457
4077,72.22391683639758
4078,71.70828465502781
4079,71.74263794755682
4080,71.62101513637892
4081,71.85364260032858
4082,72.09033881384529
4083,71.76752637525468
4084,71.44781033239045
4085,71.71198242476805
4086,71.93021041608357
4087,72.30746354658194
4088,72.02846439106426
4089,72.18007944807503
4090,71.43720178164087
4091,71.99908976909322
4092,72.482604509642
4093,72.00728424228731
4094,72.13625778736812
4095,72.36453368193233
4096,72.35109417369466
4097,72.43119447016763
4098,72.31989486636955
4099,73.05464845059879
4100,72.33261293494539
4101,72.27349951557648
4102,71.44514331021674
4103,72.17489328680072
4104,72.18212198568337
4105,72.37642200621396
4106,72.05903302591307
4107,72.4301625598439
4108,72.50362268616169
4109,72.40696640326186
4110,72.95169309446483
4111,72.59986952023874
4112,72.28312205462157
4113,73.30322027078647
4114,94.330157082301
4115,93.92845392261836
4116,93.70664359657674
4117,94.08288735643936
4118,94.31817099371139
4119,94.2935828727945
4120,94.39267203397193
4121,94.96570196016756
4122,94.5835083671862
4123,94.34014273625584
4124,94.07971166357629
4125,94.23981001761904
4126,95.78862439410084
4127,94.35839357306767
4128,72.16771237058703
4129,72.44625169014432
4130,72.99409680176427
4131,72.48994590466859
4132,72.41132857541014
4133,72.33935611913219
4134,72.35104641356642
4135,72.45653151316
4136,72.653284002317
4137,72.58015547435113
4138,73.26202254232943
4139,72.62249535450484
4140,71.93110355666279
4141,72.58880370636486
4142,72.03295602226268
4143,72.15446487023456
4144,72.33150525286841
4145,72.40545605047924
4146,72.56615970974467
4147,72.20324779971884
4148,72.27349951557648
4149,72.41262610713879
4150,73.45958445381015
4151,73.35125422398367
4152,107.08758755818837
4153,107.10169569198266
4154,107.68587803109308
4155,106.93683753899117
4156,107.85897217035613
4157,106.92087006610208
4158,107.0194683410205
4159,106.42946784705885
4160,106.77329778763664
4161,108.37792493448458
4162,106.54060487775706
4163,107.35240577005911
4164,106.74430123128174
4165,106.97702462691271
4166,82.98104943882782
4167,83.58394160820599
4168,82.70832986413127
4169,82.78757128103732
4170,82.9780044973323
4171,83.03315436367114
4172,83.11711435103382
4173,83.35003666812474
4174,83.72286657512633
4175,84.25734798463665
4176,83.87907722945437
4177,83.11992490176038
4178,82.54020002002972
4179,83.15043304879869
4180,83.66412998828837
4181,83.16952419189944
4182,83.56791812087107
4183,83.02664651782186
4184,83.89703482333401
4185,83.12192793172329
4186,83.3347761934679
4187,83.60594299573194
4188,83.30673355048224
4189,84.02518547324944
4190,84.27779143284398
4191,71.65463951284782
4192,72.2450598338934
4193,72.27887786770219
4194,72.2530104768807
4195,72.31953512403315
4196,72.28312205462157
4197,72.31953512403315
4198,72.36805156808846
4199,72.35728894617314
4200,73.17736183260597
4201,72.60902632509274
4202,72.05852152650051
4203,71.6674547321144
4204,71.43868624425265
4205,72.0405477313561
4206,72.54782230509605
4207,72.23350850914531
4208,72.29778666653075
4209,72.41844237084501
4210,72.2189071852306
4211,72.05306466577105
4212,73.2735639775751
4213,72.35111406533716
4214,73.21922582875044
4215,94.37582804330678
4216,94.2479510890232
4217,94.89583946353773
4218,93.81063544991336
4219,94.83031703141536
4220,94.16666223366786
4221,94.64495199958958
4222,94.91535655615817
4223,94.67793356423255
4224,95.11919555871467
4225,94.16941457621257
4226,94.85607475020798
4227,94.52042423115108
4228,95.05107408802722
4229,99.40380342834132
4230,99.44714463975984
4231,99.56531153920342
4232,99.51605850993792
4233,99.89126581310713
4234,99.47015392189988
4235,99.32681180382585
4236,99.54049445402242
4237,99.63688654799267
4238,99.76787609656293
4239,100.1519592100095
4240,99.10558821986345
4241,71.83044025190944
4242,72.56388129609734
4243,72.19297763377389
4244,72.3045271904174
4245,72.25981879019066
4246,72.29445396849195
4247,72.56388129609734
4248,72.17799985823699
4249,72.38869104603394
4250,72.59977154943955
4251,72.33301560565103
4252,72.31252306936507
4253,72.12286922827275
4254,72.26549461548147
4255,72.23857716197904
4256,72.32396284977818
4257,72.32299039590029
4258,72.27013074513725
4259,72.45512006161847
4260,72.36217987921104
4261,72.06201634726327
4262,72.54782230509605
4263,72.43342177110041
4264,72.66434981619088
4265,99.46470325211827
4266,99.17718326421729
4267,99.34514347493788
4268,99.40712881805176
4269,99.314232204736
4270,99.82643146732214
4271,99.4306298425228
4272,99.4690311061694
4273,99.4990874318072
4274,99.51200845945009
4275,99.64143075212665
4276,99.63970613961425
4277,99.10600167067915
4278,99.50993887069149
4279,99.48654841303517
4280,98.61218025440269
4281,98.89264059199263
4282,99.2517094788468
4283,99.47877947519821
4284,99.46470325211827
4285,100.53250268759633
4286,100.19425559255471
4287,99.5254888829771
4288,99.12482768667493
4289,99.24495552018185
4290,99.12299699973882
4291,99.24013351890237
4292,98.91952278487346
4293,99.50728029966189
4294,99.42596237673438
4295,99.16309052345207
4296,99.60979570848752
4297,60.414882535916675
4298,60.40064306314625
4299,60.93897642503378
4300,60.65341237962865
4301,60.89084738000741
4302,60.46079633852685
4303,61.456923636207684
4304,60.85314763454135
4305,61.15728857891601
4306,60.83344186370229
4307,72.69585113599788
4308,72.32374521970357
4309,72.23700620024785
4310,72.30045844935124
4311,72.0328115331462
4312,71.78578671242208
4313,72.0475993661323
4314,72.60902632509274
4315,72.95920326893469
4316,72.0910130069427
4317,72.33261293494539
4318,72.653284002317
4319,118.93730270396281
4320,118.27821108255068
4321,118.98438768394533
4322,118.27777143030953
4323,118.78705668894776
4324,118.35164463993127
4325,119.42806438401013
4326,118.4100394859784
4327,72.29405376501313
4328,72.33150525286841
4329,71.84223247125159
4330,71.55148066408597
4331,72.2452175950408
4332,72.32596467697371
4333,72.02643025959323
4334,72.14921735161657
4335,72.15643921347277
4336,72.59977154943955
4337,71.70588964403623
4338,72.03588972918365
4339,73.09471494009331
4340,72.44152188166822
4341,60.32725325272495
4342,60.88283072588946
4343,60.688648093873496
4344,60.979166322483046
4345,60.92183557249356
4346,60.86081323068329
4347,61.253997899064856
4348,61.27654238728695
4349,61.41506213745365
4350,60.784289354030335
4351,61.22225549194904
4352,61.41784527076429
4353,60.94784038962845
4354,61.83267047893387
4355,94.21741446959494
4356,94.40259482545372
4357,95.05872751485938
4358,94.99682919387325
4359,94.32271711412473
4360,94.95771793188138
4361,94.75876407988262
4362,94.9305791243603
4363,94.71548075557133
4364,94.59540894084383
4365,95.18487694383458
4366,94.75474805086124
4367,94.94779514039959
4368,94.31548005442502
4369,83.64617239440872
4370,82.51114737770298
4371,83.24791758450006
4372,83.19463919143851
4373,83.51496316308021
4374,83.12799903550689
4375,83.62141691169477
4376,83.71514782171205
4377,83.09722216569774
4378,83.70394173884057
4379,83.93313815320353
4380,84.11704891155901
4381,82.78757128103732
4382,82.85235965588095
4383,82.91117562186312
4384,82.7715203591016
4385,82.91019167180802
4386,82.91918853135012
4387,82.7715203591016
4388,83.37249953089027
4389,82.82018012475463
4390,84.0907765156784
4391,83.68823069158562
4392,82.95806310936322
4393,82.8061050352245
4394,83.09154812106574
4395,82.69488120859047
4396,82.94183828648993
4397,83.28185740813743
4398,82.88184458768909
4399,83.68842204896796
4400,83.12534128772549
4401,83.32815743996981
4402,83.29300811195212
4403,83.57546797287095
4404,83.52461500322856
4405,83.88465803268666
4406,140.5125579199334
4407,141.11811234870703
4408,140.71440344482204
4409,141.09207561702237
4410,140.79425097932082
4411,71.74589326911014
4412,71.3108107541466
4413,71.5562905079183
4414,71.24393344142352
4415,71.65201055160419
4416,71.55341961600365
4417,71.83924512498902
4418,71.34621003510017
4419,71.44928760887764
4420,71.78997687469557
4421,82.9529127362591
4422,82.82018012475463
4423,83.24791758450006
4424,82.7722259173094
4425,83.10035408027211
4426,83.30466259658093
4427,83.20305671208922
4428,83.89280266798448
4429,83.65785039567386
4430,83.24638254837333
4431,83.35003666812474
4432,84.11704891155901
4433,83.08244586440155
4434,83.87853427705745
4435,107.6067018613209
4436,107.13677832921653
4437,107.17170104604419
4438,106.76158284868129
4439,107.58449737667499
4440,107.33966866828487
4441,107.60730136077619
4442,107.29727030133007
4443,106.64118474734678
4444,107.39392619698097
4445,106.71184424651301
4446,107.44728634253111
4447,107.45849245145888
4448,108.02192971528177
4449,107.7694532065909
4450,106.59857105104513
4451,107.6015118565059
4452,107.79376080647874
4453,107.1376568153768
4454,107.45028584638517
4455,108.2290557769862
4456,106.91917603650883
4457,108.32881970178008
4458,107.68803122674126
4459,72.09709327220192
4460,72.45653151316
4461,71.99810126691878
4462,72.41464530862962
4463,72.28537885526737
4464,72.58104199150674
4465,72.28312205462157
4466,72.31464013090287
4467,72.57712755281936
4468,72.40318449739289
4469,72.30830833392586
4470,73.35125422398367
4471,99.15778747603137
4472,99.52610784998886
4473,98.59607065877658
4474,99.69256850010477
4475,99.29256956982945
4476,99.55220219545494
4477,99.47703187011757
4478,98.7966346222426
4479,99.86052521925704
4480,99.42504100770267
4481,99.96348704615723
4482,99.80000034053198
4483,99.53496460854117
4484,72.18235341733323
4485,72.48627766822649
4486,72.30391370861787
4487,72.21429001102476
4488,72.05858400328567
4489,72.34628417355907
4490,72.2436455171503
4491,72.35665026509619
4492,72.33278998227684
4493,72.46451734399072
4494,72.48609845742565
4495,72.30611540012353
4496,71.77558556680098
4497,72.34203049184072
4498,72.14985014036372
4499,72.3461698647776
4500,72.28312205462157
4501,71.96731872161396
4502,72.67912736122241
4503,72.36109738821234
4504,72.60825963539617
4505,72.61083736331344
4506,72.42353780269795
4507,99.35196502841136
4508,99.11866690124626
4509,99.33276464672768
4510,99.01777622259867
4511,99.02794149093862
4512,99.31083611854814
4513,99.37026760310819
4514,99.59832408821141
4515,99.00640657546391
4516,99.15435538642858
4517,99.02360568692353
4518,99.32200448763267
4519,99.3818037017358
4520,99.24280798543379
4521,98.57717920551022
4522,99.74079464762472
4523,99.36623682328386
4524,99.594262565651
4525,99.36489862541596
4526,99.20454472660343
4527,99.35061234538603
4528,99.96594821978823
4529,99.39959212766092
4530,101.57540385222714
4531,71.48949676555375
4532,71.77558556680098
4533,72.10732153033605
4534,71.96643399529015
4535,72.19334760299864
4536,72.29055915826117
4537,83.13614972463368
4538,83.66995843144734
4539,83.64101381183036
4540,83.07397553830911
4541,82.82018012475463
4542,83.49549171882067
4543,83.09161708281651
4544,83.29498362671556
4545,83.09154812106574
4546,83.91678685307856
4547,83.73559126991938
4548,83.43647983202955
4549,83.9902249566325
4550,84.44120466564516
4551,71.23562266857687
4552,72.4086069853392
4553,72.24169350624094
4554,72.33261293494539
4555,72.55734550933906
4556,72.28312205462157
4557,72.22765076484927
4558,72.44703543661615
4559,72.93855267409721
4560,72.69096949891137
4561,72.95920326893469
4562,83.08349672716763
4563,83.46579903724638
4564,83.30673355048224
4565,83.6572985981231
4566,83.27933491768131
4567,83.37249953089027
4568,83.73559126991938
4569,83.3623506476921
4570,83.30105473049916
4571,83.30105473049916
4572,83.58552782871689
4573,84.14508558386855
4574,83.296507908891
4575,83.73559126991938
4576,71.32254818859703
4577,72.25892715078032
4578,72.1205085429944
4579,72.43466436593366
4580,72.05758916526595
4581,72.4163870723545
4582,72.48627766822649
4583,72.54782230509605
4584,72.62836159204947
4585,72.67990368503749
4586,72.9325835862142
4587,72.61083736331344
4588,118.47470023079977
4589,118.21759858667187
4590,118.31671399683967
4591,118.98921290476497
4592,117.59908684488211
4593,118.3808503083108
4594,118.79770599077848
4595,118.41619430094956
4596,118.2391600695139
4597,83.24791758450006
4598,82.69488120859047
4599,83.42275439349943
4600,83.06114292793421
4601,83.85827640819434
4602,83.25914530540247
4603,83.69866760922089
4604,83.66778724337829
4605,83.6193422378646
4606,84.12464213566122
4607,83.91288028434042
4608,83.6572985981231
4609,83.96978150842517
4610,93.58195363409959
4611,93.91639944323155
4612,94.28366008131272
4613,94.08288735643936
4614,94.14985987812112
4615,94.08016434332832
4616,94.07894773554366
4617,72.38172103990905
4618,71.39248678835568
4619,72.25614399217056
4620,72.26097363867237
4621,71.78121925978472
4622,72.54782230509605
4623,72.14467769263173
4624,72.66434981619088
4625,71.83382479783855
4626,72.59977154943955
4627,73.19050225297359
4628,73.35125422398367
4629,73.2735639775751
4630,60.89475765662688
4631,60.379136724532444
4632,60.43638887453048
4633,60.98686853473553
4634,60.99348475529318
4635,60.869283726330075
4636,60.40064306314625
4637,61.15503496022631
4638,60.90927786570849
4639,61.09310788706801
4640,60.93897642503378
4641,61.70270256408515
4642,61.67669774695026
4643,61.70270256408515
4644,99.53834568033804
4645,99.90424253947242
4646,99.65500870278935
4647,99.45234691962747
4648,99.57691522780898
4649,99.77522821026164
4650,99.51398475257315
4651,99.53608421347003
4652,100.13324202024847
4653,99.76881794577326
4654,99.64776431910917
4655,100.12773987747644
4656,72.24575083237661
4657,72.32747502975633
4658,72.2082794449726
4659,72.44088889899822
4660,72.14966776004017
4661,72.5463570673613
4662,72.55166975233898
4663,72.62648920295923
4664,72.59425677230581
4665,72.46434949571207
4666,72.50362268616169
4667,72.42745288622838
4668,72.2966647131122
4669,72.24133149023508
4670,72.50362268616169
4671,72.02255940701812
4672,72.51695229456912
4673,72.44330670559158
4674,72.0566575284104
4675,72.50889938179827
4676,72.2296501996761
4677,72.61083736331344
4678,72.46077576005148
4679,72.02424999721171
4680,99.33790633831941
4681,99.13292694901907
4682,98.78626572180146
4683,99.32160680763937
4684,99.25192724889641
4685,99.57992886842574
4686,99.66953096938785
4687,99.82659973825584
4688,99.87428878788666
4689,99.49252847057949
4690,99.49163194128464
4691,99.76069683640875
4692,107.26112767865402
4693,106.52212496040626
4694,107.49424293754115
4695,106.99263576467331
4696,107.9364843880687
4697,107.04445740464763
4698,106.79902466610241
4699,106.91993033262949
4700,107.55808479781743
4701,106.90061261032103
4702,107.44083499498072
4703,107.41021768918344
4704,72.16161278424315
4705,72.16851526902553
4706,72.13290407584368
4707,72.30527855587168
4708,72.04536759299688
4709,72.09033881384529
4710,72.05103562236773
4711,72.482604509642
4712,72.37684449112022
4713,72.3624759675001
4714,72.42441114933982
4715,72.39101266915905
4716,72.06040710679336
4717,71.83021799457468
4718,71.50494094606395
4719,72.02348957616252
4720,72.29055915826117
4721,72.37592413941094
4722,72.07441988171124
4723,72.10866221372096
4724,71.97785189539454
4725,72.32596467697371
4726,72.61083736331344
4727,72.85513779446318
4728,72.04311409377901
4729,72.11578993941147
4730,72.15434964145119
4731,71.68433181053867
4732,72.28312205462157
4733,71.93895026430339
4734,71.87792467317524
4735,71.80325426300232
4736,72.04829545957585
4737,73.35125422398367
4738,60.72439390525773
4739,60.50728445225146
4740,61.0863848826882
4741,60.67543100124644
4742,60.6912019540179
4743,60.88090196013039
4744,61.22055009688408
4745,61.020682571076044
4746,61.406971964496414
4747,61.43643337997669
4748,61.438840674764215
4749,61.83267047893387
4750,61.70270256408515
4751,61.66084106533112
4752,93.88095085513531
4753,94.2479510890232
4754,94.21741446959494
4755,95.05872751485938
4756,94.62751735198344
4757,94.30855885524166
4758,94.76868687136441
4759,95.51040918873954
4760,94.74909864591481
4761,94.85607475020798
4762,94.66151274500153
4763,94.12036029857363
4764,95.49839701358823
4765,95.08730288882886
4766,72.4162860390978
4767,72.47957456396742
4768,72.29055915826117
4769,72.4976788828207
4770,72.41351791243234
4771,72.40437439553402
4772,72.50328063436851
4773,72.40095078868997
4774,72.5463570673613
4775,72.38027173329411
4776,72.59977154943955
4777,72.66523059235868
4778,72.58400292159406
4779,72.64775655834043
4780,72.18007944807503
4781,71.91632789580441
4782,72.2929619687704
4783,72.07633401470171
4784,72.48859157029803
4785,72.54782230509605
4786,72.34727754685457
4787,72.14227202681877
4788,72.36413101122669
4789,73.24888212196181
4790,132.2298562491125
4791,132.4167638613379
4792,131.91119456300768
4793,131.60582701721125
4794,132.26439299853843
4795,131.53298561706316
4796,131.55651946258632
4797,131.69534693267033
4798,131.70601176545256
4799,132.12211949400265
4800,132.1596448464668
4801,131.53298561706316
4802,132.93489602662984
4803,94.31548005442502
4804,93.68241786720789
4805,94.3854787373146
4806,94.70284036078692
4807,94.88515784365526
4808,95.01342463698657
4809,94.97542089610639
4810,95.11114997943501
4811,94.15547501951968
4812,94.85321941406133
4813,95.00675198535504
4814,94.30211526808081
4815,95.05872751485938
4816,71.7493184814298
4817,71.43868624425265
4818,71.68958133258162
4819,71.66190328567568
4820,72.34529465130493
4821,72.09928228959328
4822,72.60902632509274
4823,72.67990368503749
4824,72.27080860407975
4825,72.33261293494539
4826,72.85513779446318
4827,82.54020002002972
4828,83.19698560830562
4829,82.90529077372109
4830,82.99727426170112
4831,83.4492995381361
4832,83.03476438597122
4833,83.68368386997746
4834,82.9780044973323
4835,83.14859411857701
4836,82.897189951417
4837,83.50653093987484
4838,83.10035408027211
4839,72.26087611633108
4840,72.02424999721171
4841,71.75801522208643
4842,72.28312205462157
4843,72.18212198568337
4844,71.83308406135991
4845,72.24656597969258
4846,72.23709938567683
4847,72.28696036022588
4848,72.10925566846568
4849,72.60902632509274
4850,73.35125422398367
4851,82.99727426170112
4852,82.94450192605899
4853,83.1858446577951
4854,83.12799903550689
4855,82.70832986413127
4856,83.05347928786794
4857,83.3144320014397
4858,83.38903018859045
4859,83.64692603865227
4860,83.05051764599159
4861,82.82018012475463
4862,99.12032962334774
4863,99.35830052280411
4864,99.27026776613991
4865,99.61603934918497
4866,99.44923641060203
4867,99.24052527595556
4868,99.53499095377398
4869,99.4015917795865
4870,99.58727611389058
4871,99.45593343375228
4872,99.4069709575844
4873,99.105282919992
4874,99.27900185218411
4875,99.88503704191965
4876,99.57856414179638
4877,99.22070131010031
4878,99.56589068752388
4879,99.48055498981552
4880,99.77063506410153
4881,99.4667358695958
4882,72.11938421756791
4883,72.48609845742565
4884,72.58400292159406
4885,72.2966647131122
4886,72.55734550933906
4887,72.32299039590029
4888,72.34808675416886
4889,72.29309043602193
4890,72.32261904450047
4891,72.52032287944088
4892,72.51324193280229
4893,72.43119447016763
4894,60.91779507906244
4895,60.50728445225146
4896,61.00750090157964
4897,60.597809743830254
4898,60.40064306314625
4899,60.43638887453048
4900,60.379136724532444
4901,60.71557690866372
4902,60.83344186370229
4903,61.471239086327955
4904,72.15472445120001
4905,72.09020204747698
4906,72.30654352083697
4907,72.11712695319913
4908,72.35573782161576
4909,72.3747046197087
4910,72.50747013340462
4911,72.42745288622838
4912,72.32396284977818
4913,72.5463570673613
4914,72.3043636828332
4915,72.26181822501749
4916,99.4672005495239
4917,99.83897891377343
4918,99.2720538707892
4919,99.62882803306199
4920,99.28954396100154
4921,99.00102953424158
4922,99.37409270921822
4923,99.45745225911907
4924,99.28764442142668
4925,99.44874124282637
4926,99.05104133963683
4927,106.1628261526075
4928,106.58444227646278
4929,106.65237657388406
4930,106.52520065970941
4931,107.10778313899492
4932,106.94792329374995
4933,106.66278273671804
4934,107.0895010328789
4935,106.51397709613033
4936,106.8848274264774
4937,106.82999856899961
4938,106.71519688903597
4939,72.35104641356642
4940,72.2708401927148
4941,71.96731872161396
4942,71.43720178164087
4943,72.33261293494539
4944,72.23414017374414
4945,72.32212815849113
4946,72.12231879487493
4947,72.04490993704478
4948,72.30045844935124
4949,72.60825963539617
4950,72.3045271904174
4951,60.34439410526517
4952,60.237752716159946
4953,60.48824836930471
4954,60.40064306314625
4955,61.06538040337133
4956,61.054661959753076
4957,72.33261293494539
4958,71.52965756576666
4959,71.3029264762912
4960,72.22765076484927
4961,72.11829369853558
4962,71.79874931678503
4963,71.73784997027256
4964,72.29725635243985
4965,72.05903302591307
4966,72.33150525286841
4967,72.85513779446318
4968,73.29691607515902
4969,106.88899936669097
4970,107.27940936877161
4971,107.23837718267428
4972,106.59857105104513
4973,106.98667597196564
4974,106.42800146477404
4975,107.7527570159198
4976,107.47326013950055
4977,107.79425264260685
4978,107.93949573369318
4979,106.94882921691418
4980,107.3180011046004
4981,107.20183036527531
4982,106.95888650842842
4983,83.20305671208922
4984,83.57464557984818
4985,82.99727426170112
4986,83.33477889602786
4987,83.32815743996981
4988,83.53419391596209
4989,83.91678685307856
4990,83.38370741776616
4991,83.7059692047901
4992,83.24541986687235
4993,83.66412998828837
4994,83.73559126991938
4995,83.9902249566325
4996,84.39000517369627
4997,98.88637288361338
4998,99.40254550003691
4999,98.52705961095599
5000,99.6616576600331
5001,99.46232362914992
5002,99.42861219776816
5003,99.80854033805608
5004,98.72690812777725
5005,99.60029534729198
5006,99.10063162127375
5007,100.18911129659426
5008,99.46933716389542
5009,99.64811819530827
5010,99.3001209932717
5011,72.1700399667914
5012,72.27797355274082
5013,72.21739683244799
5014,71.93110355666279
5015,72.39520830827496
5016,72.26549461548147
5017,72.15181433092663
5018,71.76582263565918
5019,72.2189071852306
5020,72.66434981619088
5021,72.9651723568177
5022,73.1477055393946
5023,106.11415165981329
5024,107.13927425862492
5025,106.50243695817565
5026,106.64695172855677
5027,107.43795723331932
5028,106.61073181706702
5029,107.59793758571817
5030,107.0408016132602
5031,107.57581400436655
5032,99.18997092452872
5033,99.45724776159571
5034,99.4217991528531
5035,99.35061234538603
5036,99.05043193276876
5037,98.55582951298236
5038,99.64936414533763
5039,99.60776702676351
5040,99.92047411981478
5041,100.03650708311807
5042,71.36279449066484
5043,72.2884707130085
5044,72.32767482857321
5045,71.753157041938
5046,72.03558574376373
5047,71.90931466847658
5048,72.28870074628603
5049,71.95784026224698
5050,72.85513779446318
5051,72.51004396603744
5052,72.34220093712557
5053,94.02340816085471
5054,94.08288735643936
5055,93.70664359657674
5056,94.22099317319348
5057,94.81760816294339
5058,94.30717452801971
5059,94.06721168683352
5060,94.34847078158589
5061,94.0955048199446
5062,94.76751087635391
5063,94.13631624204504
5064,60.96498124216867
5065,60.987767187935724
5066,61.06538040337133
5067,61.183361286031904
5068,61.35365344657367
5069,61.15507282064041
5070,61.09115100821633
5071,61.05661097197043
5072,60.87279690409025
5073,61.292104272086384
5074,61.1745702123086
5075,61.438840674764215
5076,99.53579101738076
5077,99.30108137907
5078,99.88762678305442
5079,99.83765998436651
5080,99.18849935116026
5081,99.57253826410884
5082,99.62492021892977
5083,99.75789301766882
5084,99.7404253479069
5085,99.6371195966186
5086,99.61432693477126
5087,99.86515064954789
5088,71.97094093336369
5089,72.07441988171124
5090,71.84806920872387
5091,72.54782230509605
5092,72.28133027147486
5093,72.37642200621396
5094,72.59977154943955
5095,72.46451734399072
5096,72.68068364295915
5097,72.37642200621396
5098,72.33301560565103
5099,72.91287206698614
5100,107.34912409196109
5101,107.30543952521136
5102,107.42864622823579
5103,107.9452929320434
5104,107.0892416131963
5105,108.20039240309474
5106,107.80994988145567
5107,107.30073841560221
5108,107.39716700275628
5109,107.71145641816528
5110,107.05830112337969
5111,106.81485435747408
5112,72.22531873186749
5113,72.10387314855495
5114,72.11319344690581
5115,71.81681660012603
5116,72.33261293494539
5117,72.17810510483683
5118,72.48431674774304
5119,72.2929619687704
5120,72.59977154943955
5121,72.48994590466859
5122,72.20654106425633
5123,73.05464845059879
5124,98.87492317526443
5125,99.31263223707403
5126,99.30122491453874
5127,99.18323576814576
5128,99.37978287234522
5129,99.22872490628004
5130,99.58271286505827
5131,99.33028473167805
5132,99.52610784998886
5133,99.89673760838038
5134,99.43830092501581
5135,72.14434931455456
5136,72.11619265299889
5137,72.43384271764809
5138,71.40899394656181
5139,72.3706217148911
5140,71.99724856764071
5141,72.1049519994359
5142,72.35573782161576
5143,72.23857716197904
5144,72.62648920295923
5145,73.31636069115409
5146,72.96747711904378
5147,99.30220419480048
5148,99.40271459531698
5149,99.48034120529921
5150,99.54183472220399
5151,98.948524627923
5152,99.08375519786718
5153,99.5645933074998
5154,99.34672510103043
5155,99.0067938091342
5156,99.47015392189988
5157,99.81850076356979
5158,100.19921134496947
5159,83.30275400017456
5160,83.28185740813743
5161,83.3363031782033
5162,83.30673355048224
5163,83.62141691169477
5164,83.59138967123198
5165,83.57464557984818
5166,83.6572985981231
5167,83.68441407013194
5168,83.52716043285585
5169,83.62357439321413
5170,83.62085530980498
5171,83.743346512554
5172,83.72330250940198
5173,82.9529127362591
5174,83.05098920884451
5175,83.12799903550689
5176,82.98104943882782
5177,83.24638254837333
5178,82.88932898348239
5179,82.7722259173094
5180,83.22101773340151
5181,83.18660390089018
5182,83.52461500322856
5183,83.49030611700154
5184,83.93318791660428
5185,83.31631246321577
5186,84.09660546335168
5187,60.32725325272495
